"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ful","Fulham",32,52,67,1,1,32.7,2.05
"Bou","Bournemouth",30,23,58,2,2,30.6,1.9
"QPR","QPR",33,11,56,3,3,33.6,1.67
"BbR","Blackburn Rovers",33,11,54,5,4,32.6,1.66
"Hud","Huddersfield Town",34,8,56,4,5,34,1.65
"ShU","Sheffield Utd",32,11,53,6,6,33.1,1.6
"Lut","Luton Town",32,8,51,8,7,32.1,1.59
"Mid","Middlesbrough",32,9,52,7,8,32.8,1.58
"Not","Nottingham Forest",32,10,48,10,9,31.6,1.52
"Cov","Coventry City",32,5,50,9,10,33.2,1.51
"Mil","Millwall",32,1,46,12,11,31.1,1.48
"WBA","West Brom",33,5,46,11,12,31.8,1.45
"Sto","Stoke City",32,5,44,14,13,32,1.38
"PNE","Preston NE",34,-1,46,13,14,34.5,1.33
"Bpl","Blackpool",33,-4,42,15,15,32.7,1.28
"Swa","Swansea City",31,-11,38,17,16,30.4,1.25
"Bri","Bristol City",34,-16,40,16,17,33.6,1.19
"Bir","Birmingham City",34,-13,37,18,18,33,1.12
"Car","Cardiff City",33,-13,36,19,19,33.2,1.08
"Hul","Hull City",34,-12,34,20,20,34.7,0.98
"Rea","Reading",33,-22,29,21,21,32.2,0.96
"Der","Derby County",33,-3,21,22,22,33.8,0.79
"Pet","Peterborough",32,-39,21,23,23,31.3,0.67
"Bar","Barnsley",32,-25,20,24,24,31.4,0.64
