"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Bou","Bournemouth",16,17,37,1,1,16.9,2.19
"Ful","Fulham",16,29,35,2,2,16,2.19
"WBA","West Brom",16,12,31,3,3,15.3,2.03
"Sto","Stoke City",16,2,25,6,4,14.9,1.68
"Cov","Coventry City",16,3,27,4,5,16.3,1.66
"Hud","Huddersfield Town",16,2,25,7,6,15,1.66
"Bir","Birmingham City",16,0,22,13,7,14,1.57
"QPR","QPR",16,4,25,5,8,16.3,1.53
"Mil","Millwall",16,0,24,9,9,16.4,1.46
"Swa","Swansea City",16,2,23,11,10,15.8,1.46
"BbR","Blackburn Rovers",16,0,23,12,11,16,1.44
"Lut","Luton Town",16,5,24,8,12,16.7,1.43
"Not","Nottingham Forest",16,-2,19,17,13,14.5,1.31
"Bpl","Blackpool",16,-1,24,10,14,18.6,1.29
"Bri","Bristol City",16,-7,19,19,15,15.1,1.26
"PNE","Preston NE",16,-1,21,15,16,17.1,1.23
"Rea","Reading",16,-7,19,18,17,15.8,1.2
"Mid","Middlesbrough",16,0,21,14,18,19,1.1
"Pet","Peterborough",16,-14,15,20,19,14.4,1.04
"ShU","Sheffield Utd",16,-2,19,16,20,18.5,1.02
"Car","Cardiff City",16,-15,12,21,21,14.4,0.83
"Hul","Hull City",16,-13,9,23,22,13.5,0.67
"Bar","Barnsley",16,-11,11,22,23,16.7,0.66
"Der","Derby County",16,-3,5,24,24,16.3,0.31
