"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ful","Fulham",39,61,83,1,1,39.7,2.09
"Bou","Bournemouth",39,27,73,2,2,39.9,1.83
"Not","Nottingham Forest",38,23,64,6,3,37.7,1.7
"Hud","Huddersfield Town",40,9,66,3,4,39.7,1.66
"Lut","Luton Town",40,14,65,4,5,40.3,1.61
"Mid","Middlesbrough",39,11,62,7,6,39.1,1.59
"ShU","Sheffield Utd",41,12,65,5,7,41.2,1.58
"BbR","Blackburn Rovers",40,10,62,8,8,39.7,1.56
"Mil","Millwall",40,2,58,10,9,39.2,1.48
"QPR","QPR",40,3,59,9,10,40,1.47
"WBA","West Brom",40,7,57,11,11,38.7,1.47
"Swa","Swansea City",39,-6,54,14,12,38.1,1.42
"Cov","Coventry City",40,1,56,12,13,41.2,1.36
"PNE","Preston NE",40,-4,54,13,14,39.8,1.36
"Bpl","Blackpool",39,-3,52,16,15,39,1.33
"Sto","Stoke City",40,4,52,15,16,40.6,1.28
"Car","Cardiff City",39,-15,46,17,17,38.8,1.18
"Bir","Birmingham City",40,-15,45,18,18,39.7,1.13
"Bri","Bristol City",40,-21,44,19,19,39.8,1.1
"Hul","Hull City",40,-12,41,20,20,40.6,1.01
"Rea","Reading",40,-28,37,21,21,39.7,0.95
"Der","Derby County",40,-6,28,23,22,40.6,0.75
"Bar","Barnsley",39,-26,29,22,23,38.9,0.74
"Pet","Peterborough",40,-48,27,24,24,40.1,0.67
