"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ful","Fulham",21,33,44,1,1,20.5,2.15
"Bou","Bournemouth",21,20,43,2,2,21.9,1.96
"WBA","West Brom",20,11,34,4,3,19.3,1.76
"QPR","QPR",20,8,35,3,4,20.6,1.7
"Cov","Coventry City",20,4,33,6,5,19.7,1.68
"BbR","Blackburn Rovers",20,7,33,5,6,20.1,1.64
"Sto","Stoke City",20,3,31,7,7,20,1.55
"Hud","Huddersfield Town",20,0,28,8,8,19.5,1.44
"Bir","Birmingham City",20,-2,26,14,9,19,1.37
"Not","Nottingham Forest",20,1,25,16,10,18.4,1.36
"Swa","Swansea City",20,-1,27,9,11,20,1.35
"Mil","Millwall",20,-1,27,10,12,20.3,1.33
"Bpl","Blackpool",20,-2,27,11,13,21,1.28
"Mid","Middlesbrough",20,0,26,12,14,21,1.24
"Rea","Reading",20,-6,20,21,15,19.1,1.23
"Lut","Luton Town",20,1,25,15,16,20.5,1.22
"PNE","Preston NE",20,-4,25,17,17,20.6,1.22
"ShU","Sheffield Utd",20,-1,26,13,18,22,1.18
"Bri","Bristol City",20,-9,23,18,19,19.5,1.18
"Car","Cardiff City",20,-13,21,20,20,19.3,1.09
"Hul","Hull City",20,-7,21,19,21,20,1.05
"Pet","Peterborough",20,-21,16,22,22,19.4,0.82
"Der","Derby County",20,-3,1,24,23,19,0.7
"Bar","Barnsley",20,-18,12,23,24,20.7,0.58
