"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ful","Fulham",20,33,43,1,1,19.8,2.17
"Bou","Bournemouth",20,20,42,2,2,21.2,1.98
"WBA","West Brom",20,11,34,3,3,19.3,1.76
"Cov","Coventry City",20,4,33,5,4,19.7,1.68
"BbR","Blackburn Rovers",20,7,33,4,5,20,1.65
"QPR","QPR",19,7,32,6,6,19.9,1.61
"Sto","Stoke City",20,3,31,7,7,19.9,1.55
"Hud","Huddersfield Town",20,0,28,8,8,19.5,1.44
"Bir","Birmingham City",20,-2,26,13,9,18.9,1.37
"Not","Nottingham Forest",20,1,25,15,10,18.3,1.37
"Swa","Swansea City",20,-1,27,9,11,19.9,1.36
"Mil","Millwall",20,-1,27,10,12,20.3,1.33
"Bpl","Blackpool",20,-2,27,11,13,21.3,1.27
"Bri","Bristol City",19,-7,23,18,14,18.1,1.27
"Mid","Middlesbrough",20,0,26,12,15,21,1.24
"Rea","Reading",20,-6,20,21,16,19,1.24
"Lut","Luton Town",20,1,25,14,17,20.4,1.22
"PNE","Preston NE",20,-4,25,16,18,20.7,1.21
"Car","Cardiff City",20,-13,21,20,19,19.2,1.09
"ShU","Sheffield Utd",19,-3,23,17,20,21.3,1.08
"Hul","Hull City",20,-7,21,19,21,20.2,1.04
"Pet","Peterborough",20,-21,16,22,22,19.5,0.82
"Der","Derby County",19,-2,1,24,23,17.9,0.77
"Bar","Barnsley",20,-18,12,23,24,20.7,0.58
