"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ful","Fulham",28,48,58,1,1,28,2.08
"Bou","Bournemouth",28,20,52,3,2,28.5,1.82
"QPR","QPR",28,13,51,4,3,28.1,1.82
"BbR","Blackburn Rovers",29,15,53,2,4,29.7,1.79
"Mid","Middlesbrough",28,6,45,6,5,28.3,1.59
"WBA","West Brom",29,10,45,5,6,28.7,1.57
"Hud","Huddersfield Town",29,4,45,7,7,29.2,1.54
"Cov","Coventry City",27,4,40,9,8,26.9,1.49
"Lut","Luton Town",27,6,39,10,9,26.5,1.47
"Not","Nottingham Forest",29,8,43,8,10,29.4,1.46
"ShU","Sheffield Utd",26,3,39,11,11,27.1,1.44
"Sto","Stoke City",28,3,39,12,12,27.6,1.41
"Mil","Millwall",27,0,36,15,13,26.5,1.36
"Bpl","Blackpool",28,-4,37,14,14,28.3,1.31
"PNE","Preston NE",28,-2,37,13,15,28.5,1.3
"Swa","Swansea City",26,-6,32,18,16,25.3,1.27
"Bri","Bristol City",29,-13,34,16,17,28.5,1.19
"Bir","Birmingham City",29,-12,33,17,18,28.1,1.18
"Hul","Hull City",28,-6,32,19,19,28.5,1.12
"Car","Cardiff City",27,-18,26,20,20,26.2,0.99
"Rea","Reading",28,-22,22,21,21,26.8,0.91
"Der","Derby County",28,0,15,23,22,27.6,0.85
"Pet","Peterborough",27,-32,20,22,23,26.5,0.75
"Bar","Barnsley",27,-25,14,24,24,27.1,0.52
