"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ful","Fulham",30,52,64,1,1,30.4,2.11
"Bou","Bournemouth",30,23,58,2,2,30.5,1.9
"BbR","Blackburn Rovers",32,12,54,3,3,31.8,1.7
"QPR","QPR",31,10,52,4,4,31.3,1.66
"Mid","Middlesbrough",30,9,49,6,5,30.5,1.61
"Hud","Huddersfield Town",32,6,50,5,6,32.2,1.55
"Not","Nottingham Forest",31,10,47,7,7,30.5,1.54
"ShU","Sheffield Utd",30,6,47,8,8,31.2,1.5
"WBA","West Brom",31,8,46,9,9,30.6,1.5
"Lut","Luton Town",30,5,45,10,10,30,1.5
"Sto","Stoke City",30,6,43,13,11,29.6,1.45
"Cov","Coventry City",30,3,44,12,12,30.8,1.43
"Mil","Millwall",31,0,43,14,13,30.5,1.41
"PNE","Preston NE",32,0,45,11,14,32.8,1.37
"Bpl","Blackpool",31,-3,41,15,15,31,1.32
"Swa","Swansea City",30,-7,38,16,16,29.5,1.29
"Bri","Bristol City",32,-16,37,17,17,31.5,1.18
"Bir","Birmingham City",32,-12,36,18,18,30.9,1.16
"Car","Cardiff City",31,-12,35,19,19,31.4,1.12
"Hul","Hull City",32,-10,33,20,20,31.9,1.04
"Rea","Reading",30,-24,22,21,21,28.6,0.85
"Der","Derby County",31,-3,18,23,22,30.2,0.84
"Pet","Peterborough",29,-37,20,22,23,29.3,0.68
"Bar","Barnsley",30,-26,17,24,24,29.8,0.57
