"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ful","Fulham",27,48,57,1,1,26.9,2.12
"QPR","QPR",26,9,47,4,2,25.8,1.82
"Bou","Bournemouth",27,19,49,2,3,27.5,1.78
"BbR","Blackburn Rovers",27,14,49,3,4,28.1,1.75
"WBA","West Brom",27,14,45,5,5,26.6,1.69
"Mid","Middlesbrough",26,6,42,7,6,26.6,1.58
"Hud","Huddersfield Town",28,4,44,6,7,28.1,1.57
"Not","Nottingham Forest",27,6,40,8,8,26.5,1.51
"Cov","Coventry City",25,4,37,10,9,25,1.48
"Sto","Stoke City",26,4,38,9,10,26,1.46
"Lut","Luton Town",25,5,35,13,11,24.3,1.44
"ShU","Sheffield Utd",25,1,36,11,12,26.1,1.38
"Swa","Swansea City",24,-4,31,17,13,23.5,1.32
"Mil","Millwall",26,-2,33,14,14,25.2,1.31
"Bpl","Blackpool",27,-4,36,12,15,27.9,1.29
"PNE","Preston NE",26,-4,33,15,16,26.7,1.23
"Bri","Bristol City",27,-12,33,16,17,26.8,1.23
"Bir","Birmingham City",27,-12,31,18,18,25.4,1.22
"Hul","Hull City",27,-8,29,19,19,27.4,1.06
"Rea","Reading",27,-18,22,21,20,26.1,0.94
"Car","Cardiff City",26,-19,23,20,21,25.6,0.9
"Der","Derby County",27,0,14,23,22,25.9,0.89
"Pet","Peterborough",25,-30,19,22,23,24.6,0.77
"Bar","Barnsley",25,-21,14,24,24,25.4,0.55
