"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ful","Fulham",18,33,41,1,1,17.9,2.29
"Bou","Bournemouth",18,20,40,2,2,19.2,2.09
"WBA","West Brom",19,11,33,3,3,18,1.83
"Sto","Stoke City",18,5,31,5,4,17.7,1.75
"Cov","Coventry City",19,4,32,4,5,19.6,1.63
"Hud","Huddersfield Town",18,2,28,7,6,17.5,1.6
"QPR","QPR",18,6,29,6,7,18.5,1.57
"BbR","Blackburn Rovers",18,2,27,8,8,18.2,1.48
"Mil","Millwall",18,0,26,10,9,18.3,1.42
"Swa","Swansea City",18,-2,24,13,10,17.5,1.37
"Not","Nottingham Forest",19,1,24,12,11,17.7,1.36
"Bpl","Blackpool",19,-1,27,9,12,20.4,1.33
"Bir","Birmingham City",19,-3,23,17,13,17.8,1.29
"Lut","Luton Town",19,2,25,11,14,19.7,1.27
"PNE","Preston NE",19,-4,24,14,15,20.3,1.18
"Bri","Bristol City",18,-8,20,18,16,17.4,1.15
"Rea","Reading",19,-7,17,20,17,18,1.15
"Mid","Middlesbrough",19,-1,23,15,18,20.4,1.13
"ShU","Sheffield Utd",19,-3,23,16,19,20.7,1.11
"Car","Cardiff City",18,-13,18,19,20,16.8,1.07
"Pet","Peterborough",18,-17,15,22,21,16.8,0.89
"Hul","Hull City",18,-9,15,21,22,17,0.88
"Der","Derby County",18,-2,0,24,23,17.9,0.72
"Bar","Barnsley",18,-16,11,23,24,18.7,0.59
