"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ful","Fulham",19,33,42,1,1,19,2.21
"Bou","Bournemouth",19,20,41,2,2,20.1,2.04
"WBA","West Brom",20,11,34,3,3,19,1.79
"Sto","Stoke City",19,4,31,6,4,18.7,1.65
"Cov","Coventry City",19,4,32,5,5,19.5,1.64
"QPR","QPR",19,7,32,4,6,19.9,1.61
"Hud","Huddersfield Town",19,1,28,8,7,17.9,1.56
"BbR","Blackburn Rovers",19,6,30,7,8,19.6,1.53
"Swa","Swansea City",19,0,27,9,9,18.7,1.45
"Mil","Millwall",19,0,27,10,10,19.1,1.41
"Not","Nottingham Forest",20,1,25,13,11,18.3,1.36
"Bpl","Blackpool",19,-1,27,11,12,20.4,1.33
"Bir","Birmingham City",19,-3,23,17,13,17.8,1.29
"Lut","Luton Town",19,2,25,12,14,19.6,1.28
"Bri","Bristol City",19,-7,23,18,15,18.2,1.26
"PNE","Preston NE",19,-4,24,14,16,20,1.2
"Rea","Reading",19,-7,17,21,17,18.1,1.14
"Mid","Middlesbrough",19,-1,23,15,18,20.6,1.11
"ShU","Sheffield Utd",19,-3,23,16,19,20.9,1.1
"Car","Cardiff City",19,-14,18,20,20,17.7,1.01
"Hul","Hull City",19,-8,18,19,21,18.8,0.96
"Pet","Peterborough",19,-21,15,22,22,17.2,0.87
"Der","Derby County",19,-2,1,24,23,18.4,0.74
"Bar","Barnsley",19,-18,11,23,24,19.7,0.56
