"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ful","Fulham",31,51,64,1,1,31.3,2.04
"Bou","Bournemouth",30,23,58,2,2,30.5,1.9
"BbR","Blackburn Rovers",32,12,54,3,3,31.8,1.7
"QPR","QPR",32,10,53,4,4,32.4,1.63
"Hud","Huddersfield Town",33,7,53,5,5,32.9,1.61
"Mid","Middlesbrough",32,9,52,6,6,32.8,1.59
"ShU","Sheffield Utd",31,10,50,7,7,32.3,1.55
"Lut","Luton Town",31,7,48,10,8,31.1,1.54
"Not","Nottingham Forest",32,10,48,9,9,31.6,1.52
"Cov","Coventry City",32,5,50,8,10,33.3,1.5
"WBA","West Brom",33,5,46,11,11,31.8,1.44
"Sto","Stoke City",31,6,44,13,12,31,1.42
"Mil","Millwall",31,0,43,14,13,30.6,1.4
"PNE","Preston NE",34,-1,46,12,14,34.6,1.33
"Bpl","Blackpool",32,-3,42,15,15,32.1,1.31
"Swa","Swansea City",31,-11,38,17,16,30.4,1.25
"Bri","Bristol City",34,-16,40,16,17,33.8,1.19
"Bir","Birmingham City",34,-13,37,18,18,33,1.12
"Car","Cardiff City",32,-12,36,19,19,32.2,1.12
"Hul","Hull City",34,-12,34,20,20,34.7,0.98
"Rea","Reading",33,-22,29,21,21,32.1,0.96
"Der","Derby County",32,-2,21,22,22,32.3,0.85
"Pet","Peterborough",31,-38,21,23,23,31,0.68
"Bar","Barnsley",32,-25,20,24,24,31.5,0.63
