"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ful","Fulham",35,59,76,1,1,35.7,2.13
"Bou","Bournemouth",33,23,62,2,2,33.9,1.83
"Hud","Huddersfield Town",36,13,62,3,3,36.3,1.71
"BbR","Blackburn Rovers",36,10,58,4,4,35.2,1.65
"Lut","Luton Town",35,9,57,6,5,34.8,1.64
"ShU","Sheffield Utd",35,13,57,5,6,35.4,1.61
"QPR","QPR",35,9,56,7,7,35.5,1.58
"Mil","Millwall",35,3,53,9,8,33.9,1.56
"Not","Nottingham Forest",34,12,52,10,9,33.8,1.54
"Mid","Middlesbrough",35,6,55,8,10,36,1.53
"WBA","West Brom",35,5,49,13,11,34.3,1.43
"Cov","Coventry City",35,2,51,11,12,36,1.41
"PNE","Preston NE",36,0,50,12,13,36,1.39
"Bpl","Blackpool",35,0,48,14,14,35,1.37
"Swa","Swansea City",34,-11,44,16,15,32.7,1.35
"Sto","Stoke City",35,3,45,15,16,35,1.29
"Car","Cardiff City",36,-12,42,17,17,35.9,1.17
"Bir","Birmingham City",36,-14,40,18,18,35.2,1.14
"Bri","Bristol City",36,-19,40,19,19,36.1,1.11
"Hul","Hull City",36,-11,37,20,20,37.1,1
"Rea","Reading",35,-26,29,21,21,34.6,0.88
"Der","Derby County",36,-3,24,22,22,37.2,0.75
"Bar","Barnsley",35,-26,24,23,23,34.5,0.7
"Pet","Peterborough",35,-45,22,24,24,33.8,0.65
