"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ful","Fulham",42,61,86,1,1,42.5,2.02
"Bou","Bournemouth",41,30,77,2,2,41.7,1.85
"Hud","Huddersfield Town",43,13,73,3,3,42.4,1.72
"Not","Nottingham Forest",41,28,70,5,4,41,1.71
"Lut","Luton Town",43,14,71,4,5,43,1.65
"ShU","Sheffield Utd",43,11,66,6,6,43.4,1.52
"Mil","Millwall",43,6,65,7,7,42.9,1.51
"Mid","Middlesbrough",42,8,63,9,8,42.1,1.5
"QPR","QPR",43,3,63,10,9,43.1,1.46
"BbR","Blackburn Rovers",43,8,63,8,10,43.5,1.45
"Cov","Coventry City",43,2,62,11,11,43.5,1.43
"WBA","West Brom",43,2,60,12,12,42.1,1.43
"Swa","Swansea City",42,-5,59,13,13,42.3,1.39
"PNE","Preston NE",43,-6,58,15,14,42.5,1.37
"Bpl","Blackpool",42,1,56,16,15,41.5,1.35
"Sto","Stoke City",43,6,58,14,16,43.2,1.34
"Car","Cardiff City",42,-16,49,17,17,42.2,1.16
"Bri","Bristol City",43,-20,49,18,18,43.6,1.12
"Hul","Hull City",43,-11,47,19,19,43.1,1.09
"Bir","Birmingham City",43,-24,45,20,20,42.3,1.06
"Rea","Reading",43,-28,41,21,21,42.6,0.97
"Pet","Peterborough",43,-45,34,22,22,43.2,0.79
"Der","Derby County",43,-7,31,23,23,42.4,0.77
"Bar","Barnsley",42,-31,30,24,24,42.2,0.71
