"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ful","Fulham",43,61,87,1,1,43.4,2
"Bou","Bournemouth",42,30,78,2,2,42.3,1.84
"Hud","Huddersfield Town",44,14,76,3,3,43.9,1.73
"Not","Nottingham Forest",42,29,73,4,4,42.2,1.73
"Lut","Luton Town",44,14,72,5,5,44.1,1.63
"ShU","Sheffield Utd",44,12,69,6,6,44.5,1.55
"Mil","Millwall",44,6,66,8,7,43.8,1.51
"BbR","Blackburn Rovers",44,11,66,7,8,44.2,1.49
"Mid","Middlesbrough",43,8,64,9,9,42.8,1.49
"QPR","QPR",44,2,63,10,10,44.1,1.43
"Cov","Coventry City",44,2,63,11,11,44.2,1.42
"WBA","West Brom",44,2,61,13,12,43.3,1.41
"Sto","Stoke City",44,7,61,12,13,44.2,1.38
"Swa","Swansea City",43,-5,60,14,14,43.4,1.38
"Bpl","Blackpool",43,1,57,16,15,42.1,1.35
"PNE","Preston NE",44,-9,58,15,16,43.7,1.33
"Bri","Bristol City",44,-18,52,17,17,44.3,1.17
"Car","Cardiff City",43,-17,49,19,18,43.1,1.14
"Hul","Hull City",44,-8,50,18,19,44.1,1.13
"Bir","Birmingham City",44,-24,46,20,20,43.6,1.05
"Rea","Reading",44,-31,41,21,21,44,0.94
"Pet","Peterborough",44,-46,34,22,22,44.1,0.77
"Der","Derby County",44,-9,31,23,23,44.1,0.72
"Bar","Barnsley",43,-32,30,24,24,42.6,0.7
