"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ful","Fulham",26,47,54,1,1,26,2.08
"Bou","Bournemouth",26,20,49,2,2,26.2,1.87
"BbR","Blackburn Rovers",26,16,49,3,3,26.9,1.82
"QPR","QPR",25,8,44,4,4,24.9,1.77
"WBA","West Brom",26,11,42,5,5,24.9,1.69
"Mid","Middlesbrough",26,6,42,6,6,26.5,1.59
"Cov","Coventry City",24,5,37,9,7,24,1.54
"Hud","Huddersfield Town",27,3,41,7,8,27,1.52
"Sto","Stoke City",25,5,38,8,9,25.6,1.48
"Not","Nottingham Forest",26,5,37,10,10,25.3,1.46
"Lut","Luton Town",23,5,32,15,11,22.3,1.43
"Mil","Millwall",25,-1,33,12,12,24.6,1.34
"ShU","Sheffield Utd",24,-1,33,11,13,25.3,1.3
"PNE","Preston NE",25,-3,33,13,14,25.8,1.28
"Swa","Swansea City",23,-5,28,17,15,22.2,1.26
"Bpl","Blackpool",26,-5,33,14,16,26.8,1.23
"Bir","Birmingham City",26,-13,28,18,17,23.6,1.19
"Bri","Bristol City",26,-13,30,16,18,25.6,1.17
"Rea","Reading",25,-15,22,21,19,24.2,1.03
"Car","Cardiff City",25,-18,23,20,20,24.3,0.95
"Der","Derby County",26,1,14,23,21,25.2,0.93
"Hul","Hull City",25,-11,23,19,22,26,0.88
"Pet","Peterborough",24,-27,19,22,23,24.4,0.78
"Bar","Barnsley",24,-20,14,24,24,24.4,0.57
