"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ful","Fulham",23,32,45,3,1,22.5,2
"Bou","Bournemouth",25,21,49,1,2,25.3,1.94
"BbR","Blackburn Rovers",25,15,46,2,3,25.7,1.79
"WBA","West Brom",25,12,42,4,4,24.1,1.74
"QPR","QPR",24,7,41,5,5,24,1.71
"Hud","Huddersfield Town",26,3,40,6,6,26,1.54
"Mid","Middlesbrough",25,5,39,7,7,25.3,1.54
"Cov","Coventry City",23,2,34,10,8,23.2,1.47
"Sto","Stoke City",24,3,35,8,9,24.6,1.42
"Not","Nottingham Forest",25,4,34,9,10,24.3,1.4
"Mil","Millwall",24,0,33,11,11,23.6,1.4
"ShU","Sheffield Utd",22,1,32,13,12,23.6,1.35
"Lut","Luton Town",22,4,29,16,13,21.7,1.34
"PNE","Preston NE",23,-3,31,14,14,23.6,1.31
"Swa","Swansea City",22,-5,27,17,15,21.8,1.24
"Bpl","Blackpool",26,-5,33,12,16,26.9,1.22
"Bir","Birmingham City",24,-9,27,18,17,22.2,1.21
"Bri","Bristol City",25,-9,30,15,18,24.9,1.2
"Rea","Reading",23,-7,22,21,19,22.6,1.11
"Car","Cardiff City",24,-17,23,20,20,23.5,0.98
"Hul","Hull City",24,-9,23,19,21,24.8,0.93
"Der","Derby County",25,-1,11,24,22,23.8,0.89
"Pet","Peterborough",23,-24,19,22,23,22.5,0.84
"Bar","Barnsley",24,-20,14,23,24,24.4,0.57
