"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ful","Fulham",23,32,45,3,1,22.5,2
"Bou","Bournemouth",25,21,49,1,2,25.3,1.94
"BbR","Blackburn Rovers",25,15,46,2,3,25.7,1.79
"WBA","West Brom",25,12,42,4,4,24.1,1.75
"QPR","QPR",24,7,41,5,5,24,1.71
"Hud","Huddersfield Town",26,3,40,6,6,26,1.54
"Mid","Middlesbrough",25,5,39,7,7,25.3,1.54
"Sto","Stoke City",23,4,35,8,8,23.4,1.5
"Cov","Coventry City",23,2,34,10,9,23.2,1.47
"Not","Nottingham Forest",25,4,34,9,10,24.3,1.4
"Mil","Millwall",24,0,33,11,11,23.6,1.4
"ShU","Sheffield Utd",22,1,32,13,12,23.7,1.35
"Lut","Luton Town",22,4,29,15,13,21.7,1.33
"Swa","Swansea City",22,-5,27,17,14,21.8,1.24
"Bpl","Blackpool",26,-5,33,12,15,27.1,1.22
"PNE","Preston NE",22,-4,28,16,16,22.9,1.22
"Bir","Birmingham City",24,-9,27,18,17,22.3,1.21
"Bri","Bristol City",25,-9,30,14,18,25,1.2
"Rea","Reading",22,-7,21,21,19,21.4,1.13
"Car","Cardiff City",24,-17,23,20,20,23.4,0.98
"Hul","Hull City",24,-9,23,19,21,24.6,0.93
"Der","Derby County",24,-1,10,24,22,22.8,0.9
"Pet","Peterborough",23,-24,19,22,23,22.4,0.85
"Bar","Barnsley",24,-20,14,23,24,24.3,0.58
