"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ful","Fulham",40,59,83,1,1,40.7,2.04
"Bou","Bournemouth",39,27,73,2,2,39.9,1.83
"Not","Nottingham Forest",39,25,67,4,3,38.8,1.73
"Hud","Huddersfield Town",41,11,69,3,4,40.6,1.7
"Lut","Luton Town",41,12,65,5,5,41,1.59
"ShU","Sheffield Utd",41,12,65,6,6,41.2,1.58
"BbR","Blackburn Rovers",41,10,63,7,7,41.1,1.53
"Mid","Middlesbrough",40,10,62,8,8,40.5,1.53
"Mil","Millwall",41,5,61,9,9,41,1.49
"QPR","QPR",41,2,59,11,10,41.1,1.44
"Swa","Swansea City",40,-5,57,14,11,39.5,1.44
"Cov","Coventry City",41,3,59,10,12,41.7,1.42
"WBA","West Brom",41,5,57,12,13,40.1,1.42
"PNE","Preston NE",41,-3,57,13,14,40.7,1.4
"Sto","Stoke City",41,6,55,15,15,41.2,1.34
"Bpl","Blackpool",40,-3,53,16,16,39.5,1.34
"Car","Cardiff City",40,-14,49,17,17,39.9,1.23
"Bir","Birmingham City",41,-17,45,18,18,40.5,1.11
"Bri","Bristol City",41,-21,45,19,19,41.8,1.08
"Hul","Hull City",41,-11,44,20,20,41.5,1.06
"Rea","Reading",41,-29,37,21,21,40.8,0.92
"Bar","Barnsley",40,-29,29,22,22,39.4,0.74
"Der","Derby County",41,-7,28,23,23,41.1,0.73
"Pet","Peterborough",41,-48,28,24,24,41,0.68
