"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ful","Fulham",23,32,45,1,1,22.4,2.01
"WBA","West Brom",23,13,41,4,2,22.3,1.84
"BbR","Blackburn Rovers",23,14,42,3,3,22.9,1.83
"Bou","Bournemouth",23,17,43,2,4,23.6,1.82
"QPR","QPR",21,6,35,7,5,21.6,1.62
"Sto","Stoke City",22,5,35,8,6,22,1.59
"Cov","Coventry City",22,3,34,10,7,21.7,1.57
"Mid","Middlesbrough",24,4,36,5,8,24.4,1.47
"Hud","Huddersfield Town",24,2,36,6,9,24.5,1.47
"Not","Nottingham Forest",24,5,34,9,10,23.2,1.47
"Mil","Millwall",22,0,30,12,11,22.2,1.35
"ShU","Sheffield Utd",22,1,32,11,12,24,1.34
"Lut","Luton Town",22,4,29,14,13,21.7,1.34
"Bir","Birmingham City",23,-8,27,17,14,21.4,1.26
"Swa","Swansea City",22,-5,27,16,15,21.7,1.25
"PNE","Preston NE",22,-4,28,15,16,22.7,1.24
"Bpl","Blackpool",24,-5,30,13,17,24.8,1.21
"Bri","Bristol City",23,-9,27,18,18,23.1,1.17
"Rea","Reading",22,-7,21,21,19,21.3,1.14
"Car","Cardiff City",22,-14,22,20,20,21.4,1.03
"Hul","Hull City",23,-8,23,19,21,23.8,0.97
"Pet","Peterborough",23,-24,19,22,22,22.6,0.84
"Der","Derby County",22,-3,4,24,23,21.2,0.72
"Bar","Barnsley",23,-19,14,23,24,23.9,0.59
