"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ful","Fulham",26,47,54,1,1,26,2.08
"Bou","Bournemouth",26,20,49,2,2,26.2,1.87
"QPR","QPR",25,8,44,4,3,24.9,1.77
"BbR","Blackburn Rovers",27,14,49,3,4,28,1.75
"WBA","West Brom",26,11,42,5,5,24.8,1.69
"Mid","Middlesbrough",26,6,42,6,6,26.5,1.58
"Cov","Coventry City",24,5,37,9,7,23.9,1.55
"Hud","Huddersfield Town",27,3,41,7,8,27.2,1.51
"Lut","Luton Town",24,7,35,11,9,23.4,1.49
"Sto","Stoke City",25,5,38,8,10,25.6,1.48
"Not","Nottingham Forest",26,5,37,10,11,25.4,1.46
"Mil","Millwall",25,-1,33,13,12,24.6,1.34
"ShU","Sheffield Utd",24,-1,33,12,13,25.3,1.31
"PNE","Preston NE",25,-3,33,14,14,25.8,1.28
"Swa","Swansea City",23,-5,28,17,15,22.3,1.26
"Bpl","Blackpool",26,-5,33,15,16,26.8,1.23
"Bir","Birmingham City",26,-13,28,18,17,23.5,1.19
"Bri","Bristol City",26,-13,30,16,18,25.6,1.17
"Rea","Reading",26,-17,22,21,19,25.1,0.98
"Hul","Hull City",26,-9,26,19,20,26.8,0.97
"Car","Cardiff City",25,-18,23,20,21,24.4,0.94
"Der","Derby County",26,1,14,23,22,25.1,0.94
"Pet","Peterborough",24,-27,19,22,23,24.4,0.78
"Bar","Barnsley",24,-20,14,24,24,24.5,0.57
