"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ful","Fulham",40,59,83,1,1,40.6,2.05
"Bou","Bournemouth",40,27,74,2,2,40.9,1.81
"Hud","Huddersfield Town",42,11,70,3,3,41.7,1.68
"Not","Nottingham Forest",40,24,67,5,4,39.8,1.68
"Lut","Luton Town",42,13,68,4,5,41.8,1.63
"Mid","Middlesbrough",41,10,63,7,6,41,1.54
"ShU","Sheffield Utd",42,11,65,6,7,42.5,1.53
"BbR","Blackburn Rovers",42,9,63,8,8,42.1,1.49
"Mil","Millwall",42,5,62,10,9,41.6,1.49
"Cov","Coventry City",42,5,62,9,10,42.7,1.45
"WBA","West Brom",42,6,60,11,11,41.5,1.45
"QPR","QPR",42,2,60,12,12,41.7,1.44
"Swa","Swansea City",41,-5,58,14,13,41.2,1.41
"PNE","Preston NE",42,-3,58,13,14,41.9,1.38
"Bpl","Blackpool",41,-4,53,16,15,40.2,1.32
"Sto","Stoke City",42,5,55,15,16,42.6,1.29
"Car","Cardiff City",41,-15,49,17,17,41.5,1.18
"Bri","Bristol City",42,-20,48,18,18,42.6,1.13
"Hul","Hull City",42,-10,47,19,19,42.2,1.11
"Bir","Birmingham City",42,-19,45,20,20,41.6,1.08
"Rea","Reading",42,-28,40,21,21,41.6,0.97
"Bar","Barnsley",41,-29,30,23,22,39.9,0.75
"Pet","Peterborough",42,-47,31,22,23,42.2,0.74
"Der","Derby County",41,-7,28,24,24,41.1,0.73
