"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ful","Fulham",23,32,45,2,1,22.5,2
"Bou","Bournemouth",24,18,46,1,2,24.5,1.88
"BbR","Blackburn Rovers",24,15,45,3,3,24.5,1.84
"WBA","West Brom",24,12,41,4,4,22.9,1.79
"Sto","Stoke City",22,5,35,8,5,22,1.59
"QPR","QPR",22,5,35,7,6,22.2,1.57
"Mid","Middlesbrough",25,5,39,5,7,25.2,1.55
"Not","Nottingham Forest",24,5,34,9,8,23,1.48
"Hud","Huddersfield Town",24,2,36,6,9,24.5,1.47
"Cov","Coventry City",23,2,34,10,10,23.2,1.47
"Mil","Millwall",23,1,33,11,11,22.7,1.45
"ShU","Sheffield Utd",22,1,32,12,12,23.8,1.34
"Lut","Luton Town",22,4,29,14,13,21.7,1.34
"Bir","Birmingham City",23,-8,27,17,14,21.5,1.26
"Swa","Swansea City",22,-5,27,16,15,21.7,1.25
"PNE","Preston NE",22,-4,28,15,16,22.9,1.22
"Bpl","Blackpool",25,-6,30,13,17,25.9,1.16
"Bri","Bristol City",23,-9,27,18,18,23.3,1.16
"Rea","Reading",22,-7,21,21,19,21.1,1.15
"Car","Cardiff City",22,-14,22,20,20,21.4,1.03
"Hul","Hull City",23,-8,23,19,21,23.5,0.98
"Pet","Peterborough",23,-24,19,22,22,22.6,0.84
"Der","Derby County",23,-2,7,24,23,22.5,0.79
"Bar","Barnsley",24,-20,14,23,24,24.5,0.57
