"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ful","Fulham",20,33,43,1,1,19.8,2.17
"Bou","Bournemouth",20,20,42,2,2,21.2,1.98
"WBA","West Brom",20,11,34,3,3,19.4,1.75
"Cov","Coventry City",20,4,33,5,4,19.7,1.68
"BbR","Blackburn Rovers",20,7,33,4,5,20.1,1.65
"QPR","QPR",19,7,32,6,6,19.9,1.6
"Sto","Stoke City",20,3,31,7,7,19.9,1.56
"Hud","Huddersfield Town",20,0,28,8,8,19.4,1.44
"Bir","Birmingham City",20,-2,26,14,9,18.9,1.37
"Swa","Swansea City",20,-1,27,9,10,19.8,1.36
"Not","Nottingham Forest",20,1,25,16,11,18.3,1.36
"Mil","Millwall",20,-1,27,10,12,20.3,1.33
"Bpl","Blackpool",20,-2,27,11,13,21.2,1.28
"Mid","Middlesbrough",20,0,26,12,14,21.1,1.23
"Rea","Reading",20,-6,20,21,15,19.1,1.23
"Lut","Luton Town",20,1,25,15,16,20.4,1.22
"PNE","Preston NE",20,-4,25,17,17,20.6,1.22
"ShU","Sheffield Utd",20,-1,26,13,18,22,1.18
"Bri","Bristol City",20,-9,23,18,19,19.4,1.18
"Car","Cardiff City",20,-13,21,20,20,19.3,1.09
"Hul","Hull City",20,-7,21,19,21,20.1,1.04
"Pet","Peterborough",20,-21,16,22,22,19.5,0.82
"Der","Derby County",19,-2,1,24,23,17.8,0.78
"Bar","Barnsley",20,-18,12,23,24,20.7,0.58
