"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ful","Fulham",21,33,44,1,1,20.5,2.15
"Bou","Bournemouth",21,20,43,2,2,21.7,1.98
"WBA","West Brom",21,12,37,3,3,19.9,1.86
"BbR","Blackburn Rovers",21,8,36,4,4,21.3,1.69
"Sto","Stoke City",21,5,34,6,5,20.6,1.65
"QPR","QPR",21,6,35,5,6,21.9,1.6
"Cov","Coventry City",22,3,34,7,7,21.6,1.57
"Mil","Millwall",21,1,30,8,8,21.5,1.4
"Not","Nottingham Forest",21,3,28,13,9,20,1.4
"Hud","Huddersfield Town",22,0,30,9,10,22.2,1.35
"Lut","Luton Town",21,4,28,12,11,21.4,1.31
"Swa","Swansea City",21,-2,27,14,12,20.7,1.31
"Mid","Middlesbrough",21,1,29,10,13,22.4,1.3
"Bir","Birmingham City",21,-4,26,16,14,19.9,1.3
"Bpl","Blackpool",21,-5,27,15,15,21.6,1.25
"Bri","Bristol City",21,-8,26,17,16,20.8,1.25
"ShU","Sheffield Utd",21,0,29,11,17,23.4,1.24
"PNE","Preston NE",21,-5,25,18,18,20.9,1.2
"Rea","Reading",21,-6,21,20,19,20.3,1.2
"Car","Cardiff City",21,-14,21,21,20,19.9,1.05
"Hul","Hull City",21,-7,22,19,21,21.4,1.03
"Pet","Peterborough",21,-23,16,22,22,20.3,0.79
"Der","Derby County",21,-4,1,24,23,19.8,0.65
"Bar","Barnsley",21,-18,13,23,24,22.5,0.58
