"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ful","Fulham",36,59,77,1,1,37,2.08
"Bou","Bournemouth",34,25,65,2,2,35.1,1.85
"Hud","Huddersfield Town",37,13,63,3,3,37.2,1.69
"Lut","Luton Town",35,9,57,6,4,34.8,1.64
"BbR","Blackburn Rovers",37,9,58,4,5,36.6,1.59
"QPR","QPR",35,9,56,7,6,35.5,1.58
"ShU","Sheffield Utd",36,10,57,5,7,36.2,1.57
"Not","Nottingham Forest",35,16,55,9,8,34.9,1.57
"Mid","Middlesbrough",36,6,56,8,9,36.5,1.54
"Mil","Millwall",36,3,54,11,10,35.1,1.54
"Cov","Coventry City",36,5,54,10,11,37.1,1.46
"Bpl","Blackpool",36,1,51,12,12,36.1,1.41
"WBA","West Brom",36,5,50,14,13,35.4,1.41
"PNE","Preston NE",37,0,51,13,14,37.3,1.37
"Swa","Swansea City",35,-12,44,16,15,33.4,1.32
"Sto","Stoke City",36,3,46,15,16,36.2,1.27
"Bri","Bristol City",37,-18,43,18,17,36.6,1.18
"Car","Cardiff City",37,-12,43,17,18,36.7,1.17
"Bir","Birmingham City",37,-14,41,19,19,36.5,1.12
"Hul","Hull City",37,-11,38,20,20,38.3,0.99
"Rea","Reading",36,-30,29,21,21,35.6,0.85
"Der","Derby County",37,-5,24,23,22,37.6,0.74
"Bar","Barnsley",36,-26,25,22,23,35.1,0.71
"Pet","Peterborough",36,-45,23,24,24,35.2,0.65
