"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ful","Fulham",28,48,58,1,1,27.9,2.08
"Bou","Bournemouth",28,20,52,3,2,28.5,1.83
"QPR","QPR",28,13,51,4,3,28.1,1.82
"BbR","Blackburn Rovers",29,15,53,2,4,29.5,1.8
"Mid","Middlesbrough",28,6,45,7,5,28.2,1.6
"Hud","Huddersfield Town",30,6,48,5,6,30.5,1.57
"WBA","West Brom",29,10,45,6,7,28.6,1.57
"Lut","Luton Town",28,7,42,9,8,27.4,1.53
"ShU","Sheffield Utd",27,4,42,10,9,28.4,1.48
"Cov","Coventry City",27,4,40,12,10,27,1.48
"Not","Nottingham Forest",29,8,43,8,11,29.3,1.47
"Sto","Stoke City",28,3,39,14,12,27.7,1.41
"PNE","Preston NE",30,-1,41,11,13,30.3,1.35
"Bpl","Blackpool",29,-2,40,13,14,29.6,1.35
"Mil","Millwall",28,0,37,15,15,27.9,1.33
"Swa","Swansea City",27,-7,32,18,16,26.3,1.22
"Bri","Bristol City",30,-15,34,16,17,29.3,1.16
"Bir","Birmingham City",30,-13,33,17,18,29.1,1.13
"Hul","Hull City",29,-7,32,19,19,29.6,1.08
"Car","Cardiff City",28,-17,29,20,20,28,1.03
"Rea","Reading",28,-22,22,21,21,26.8,0.91
"Der","Derby County",29,-2,15,23,22,28.1,0.82
"Pet","Peterborough",27,-32,20,22,23,26.6,0.75
"Bar","Barnsley",28,-26,14,24,24,28.2,0.5
