"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ful","Fulham",27,48,57,1,1,26.9,2.12
"BbR","Blackburn Rovers",28,15,52,2,2,29.1,1.79
"Bou","Bournemouth",27,19,49,3,3,27.4,1.79
"QPR","QPR",27,9,48,4,4,27,1.78
"WBA","West Brom",28,12,45,5,5,28,1.61
"Hud","Huddersfield Town",28,4,44,6,6,27.9,1.58
"Mid","Middlesbrough",27,5,42,8,7,27.1,1.55
"Not","Nottingham Forest",28,9,43,7,8,28,1.54
"Cov","Coventry City",26,5,40,9,9,26.1,1.53
"Lut","Luton Town",26,6,38,10,10,25.5,1.49
"Sto","Stoke City",27,3,38,11,11,26.7,1.42
"ShU","Sheffield Utd",25,1,36,12,12,26,1.38
"Swa","Swansea City",25,-4,32,17,13,24.1,1.33
"PNE","Preston NE",27,-2,36,13,14,27.2,1.32
"Mil","Millwall",26,-2,33,15,15,25.3,1.3
"Bpl","Blackpool",27,-4,36,14,16,27.8,1.29
"Bri","Bristol City",28,-13,33,16,17,27.8,1.19
"Bir","Birmingham City",28,-12,32,18,18,27.2,1.17
"Hul","Hull City",27,-8,29,19,19,27.5,1.05
"Rea","Reading",27,-18,22,21,20,26.1,0.94
"Car","Cardiff City",26,-19,23,20,21,25.7,0.9
"Der","Derby County",27,0,14,23,22,26,0.89
"Pet","Peterborough",26,-30,20,22,23,25.2,0.79
"Bar","Barnsley",26,-24,14,24,24,26.2,0.54
