"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ful","Fulham",18,33,41,1,1,17.9,2.29
"Bou","Bournemouth",18,20,40,2,2,19.2,2.08
"WBA","West Brom",18,11,32,3,3,17.2,1.86
"Sto","Stoke City",18,5,31,4,4,17.7,1.75
"Cov","Coventry City",18,4,31,5,5,18.2,1.7
"Hud","Huddersfield Town",18,2,28,7,6,17.6,1.59
"QPR","QPR",18,6,29,6,7,18.4,1.58
"BbR","Blackburn Rovers",18,2,27,8,8,18.2,1.48
"Mil","Millwall",18,0,26,9,9,18.2,1.43
"Swa","Swansea City",18,-2,24,12,10,17.5,1.37
"Not","Nottingham Forest",18,1,23,13,11,16.9,1.36
"Bpl","Blackpool",18,-1,26,10,12,19.4,1.34
"Lut","Luton Town",18,2,24,11,13,18.7,1.28
"Bir","Birmingham City",18,-3,22,15,14,17.4,1.26
"Rea","Reading",18,-6,17,20,15,16.9,1.23
"Mid","Middlesbrough",18,0,23,14,16,19,1.21
"Bri","Bristol City",18,-8,20,18,17,17.3,1.16
"PNE","Preston NE",18,-5,21,16,18,19.4,1.08
"Car","Cardiff City",18,-13,18,19,19,16.6,1.08
"ShU","Sheffield Utd",18,-4,20,17,20,19.9,1
"Pet","Peterborough",18,-17,15,22,21,16.5,0.91
"Hul","Hull City",18,-9,15,21,22,17.1,0.87
"Der","Derby County",18,-2,0,24,23,17.8,0.72
"Bar","Barnsley",18,-16,11,23,24,18.7,0.59
