"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ful","Fulham",17,30,38,2,1,16.8,2.27
"Bou","Bournemouth",17,21,40,1,2,18,2.22
"WBA","West Brom",17,12,32,3,3,16.5,1.93
"Sto","Stoke City",17,3,28,5,4,16.1,1.74
"Cov","Coventry City",17,4,30,4,5,17.6,1.7
"Hud","Huddersfield Town",17,1,25,8,6,16.3,1.53
"QPR","QPR",17,4,26,6,7,17.2,1.51
"BbR","Blackburn Rovers",17,2,26,7,8,17.4,1.5
"Mil","Millwall",17,0,25,9,9,17.3,1.44
"Swa","Swansea City",17,-2,23,12,10,16.5,1.4
"Not","Nottingham Forest",17,1,22,13,11,15.9,1.38
"Bir","Birmingham City",17,-1,22,15,12,16,1.38
"Rea","Reading",17,-6,22,16,13,16.2,1.35
"Bpl","Blackpool",17,-1,25,10,14,18.7,1.34
"Lut","Luton Town",17,4,24,11,15,17.9,1.34
"Mid","Middlesbrough",17,0,22,14,16,17.9,1.23
"Bri","Bristol City",17,-8,19,19,17,16.1,1.18
"PNE","Preston NE",17,-4,21,17,18,17.9,1.17
"ShU","Sheffield Utd",17,-4,19,18,19,18.6,1.02
"Car","Cardiff City",17,-14,15,20,20,15.4,0.97
"Pet","Peterborough",17,-15,15,21,21,16.1,0.93
"Hul","Hull City",17,-11,12,22,22,16.1,0.75
"Bar","Barnsley",17,-13,11,23,23,18,0.61
"Der","Derby County",17,-3,6,24,24,17.2,0.35
