"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ful","Fulham",38,60,80,1,1,38.9,2.06
"Bou","Bournemouth",37,29,72,2,2,38.2,1.89
"Hud","Huddersfield Town",40,9,66,3,3,39.8,1.66
"Not","Nottingham Forest",37,21,61,7,4,36.7,1.66
"Lut","Luton Town",39,14,64,4,5,39.1,1.64
"Mid","Middlesbrough",38,12,62,5,6,38.3,1.62
"BbR","Blackburn Rovers",40,10,62,6,7,39.7,1.56
"ShU","Sheffield Utd",39,11,61,8,8,39.4,1.55
"Mil","Millwall",39,3,58,10,9,37.9,1.53
"QPR","QPR",39,4,59,9,10,39.1,1.51
"WBA","West Brom",38,6,54,12,11,36.9,1.46
"Cov","Coventry City",39,3,56,11,12,40.3,1.39
"Bpl","Blackpool",38,-2,52,14,13,38,1.37
"Swa","Swansea City",38,-7,51,16,14,37.3,1.37
"Sto","Stoke City",39,5,52,13,15,39.6,1.31
"PNE","Preston NE",39,-5,51,15,16,38.8,1.31
"Car","Cardiff City",39,-15,46,17,17,38.8,1.18
"Bri","Bristol City",40,-21,44,18,18,39.8,1.11
"Bir","Birmingham City",39,-16,42,19,19,38.5,1.09
"Hul","Hull City",40,-12,41,20,20,40.8,1.01
"Rea","Reading",39,-29,34,21,21,38.5,0.91
"Der","Derby County",40,-6,28,23,22,40.5,0.75
"Bar","Barnsley",39,-26,29,22,23,39,0.74
"Pet","Peterborough",39,-48,26,24,24,39.2,0.66
