"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ful","Fulham",28,48,58,1,1,27.9,2.08
"Bou","Bournemouth",28,20,52,3,2,28.5,1.82
"QPR","QPR",28,13,51,4,3,28,1.82
"BbR","Blackburn Rovers",29,15,53,2,4,29.6,1.79
"Mid","Middlesbrough",28,6,45,7,5,28.2,1.59
"Hud","Huddersfield Town",30,6,48,5,6,30.6,1.57
"WBA","West Brom",29,10,45,6,7,28.7,1.57
"Lut","Luton Town",28,7,42,9,8,27.4,1.53
"Cov","Coventry City",27,4,40,10,9,26.9,1.49
"Not","Nottingham Forest",29,8,43,8,10,29.4,1.46
"ShU","Sheffield Utd",26,3,39,11,11,27.1,1.44
"Sto","Stoke City",28,3,39,12,12,27.7,1.41
"Mil","Millwall",28,0,37,14,13,27.9,1.33
"Bpl","Blackpool",28,-4,37,15,14,28.2,1.31
"PNE","Preston NE",29,-2,38,13,15,29.2,1.3
"Swa","Swansea City",27,-7,32,19,16,26.3,1.22
"Bri","Bristol City",29,-13,34,16,17,28.4,1.2
"Bir","Birmingham City",29,-12,33,17,18,28.1,1.17
"Hul","Hull City",28,-6,32,18,19,28.6,1.12
"Car","Cardiff City",28,-17,29,20,20,28.1,1.03
"Rea","Reading",28,-22,22,21,21,26.8,0.91
"Der","Derby County",29,-2,15,23,22,28,0.83
"Pet","Peterborough",27,-32,20,22,23,26.6,0.75
"Bar","Barnsley",28,-26,14,24,24,28.3,0.49
