"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ful","Fulham",29,51,61,1,1,29.2,2.09
"Bou","Bournemouth",29,22,55,2,2,29.5,1.86
"QPR","QPR",29,13,52,4,3,29,1.79
"BbR","Blackburn Rovers",31,12,53,3,4,31.4,1.69
"Mid","Middlesbrough",29,6,46,7,5,29,1.59
"Hud","Huddersfield Town",31,6,49,5,6,31.3,1.56
"Lut","Luton Town",29,8,45,8,7,29,1.55
"ShU","Sheffield Utd",28,6,45,10,8,29.2,1.54
"Not","Nottingham Forest",30,10,46,6,9,30,1.53
"WBA","West Brom",30,8,45,9,10,29.3,1.53
"Sto","Stoke City",29,6,42,11,11,28.8,1.46
"Cov","Coventry City",28,4,41,13,12,28.4,1.44
"Bpl","Blackpool",30,-2,41,14,13,30.2,1.36
"PNE","Preston NE",31,-1,42,12,14,31.5,1.33
"Mil","Millwall",29,-3,37,15,15,28.2,1.31
"Swa","Swansea City",29,-9,35,17,16,28.3,1.24
"Bri","Bristol City",31,-14,37,16,17,30.6,1.21
"Bir","Birmingham City",31,-15,33,18,18,29.9,1.1
"Car","Cardiff City",29,-13,32,20,19,29.6,1.08
"Hul","Hull City",30,-9,32,19,20,30.4,1.05
"Rea","Reading",29,-23,22,21,21,27.8,0.88
"Der","Derby County",30,0,18,23,22,29.6,0.86
"Pet","Peterborough",28,-36,20,22,23,27.6,0.73
"Bar","Barnsley",29,-27,14,24,24,28.8,0.49
