"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ful","Fulham",37,58,77,1,1,37.9,2.03
"Bou","Bournemouth",35,25,66,2,2,36.3,1.82
"Hud","Huddersfield Town",37,13,63,3,3,37.2,1.69
"QPR","QPR",36,10,59,5,4,36.1,1.64
"BbR","Blackburn Rovers",38,11,61,4,5,38,1.6
"Mid","Middlesbrough",37,8,59,6,6,37.2,1.59
"Lut","Luton Town",36,8,57,8,7,35.8,1.59
"Not","Nottingham Forest",35,16,55,9,8,34.9,1.58
"ShU","Sheffield Utd",36,10,57,7,9,36.2,1.57
"Mil","Millwall",36,3,54,11,10,35,1.54
"WBA","West Brom",37,6,53,12,11,36,1.47
"Cov","Coventry City",36,5,54,10,12,37.1,1.46
"Bpl","Blackpool",36,1,51,13,13,36.2,1.41
"PNE","Preston NE",37,0,51,14,14,37.5,1.36
"Swa","Swansea City",35,-12,44,16,15,33.5,1.31
"Sto","Stoke City",36,3,46,15,16,36.3,1.27
"Car","Cardiff City",37,-12,43,17,17,36.7,1.17
"Bri","Bristol City",38,-20,43,18,18,37.7,1.14
"Bir","Birmingham City",38,-16,41,19,19,37.8,1.09
"Hul","Hull City",37,-11,38,20,20,38.3,0.99
"Rea","Reading",37,-30,30,21,21,36.3,0.86
"Bar","Barnsley",37,-24,28,22,22,36.8,0.76
"Der","Derby County",38,-7,24,23,23,37.8,0.73
"Pet","Peterborough",36,-45,23,24,24,35.4,0.65
