"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Bou","Bournemouth",16,17,37,1,1,16.9,2.19
"Ful","Fulham",16,29,35,2,2,16.1,2.17
"WBA","West Brom",16,12,31,3,3,15.4,2.01
"Cov","Coventry City",16,3,27,4,4,16.3,1.65
"Sto","Stoke City",16,2,25,6,5,15.3,1.63
"Hud","Huddersfield Town",16,2,25,7,6,15.3,1.63
"QPR","QPR",16,4,25,5,7,16.1,1.56
"Bir","Birmingham City",16,0,22,13,8,14.5,1.51
"Mil","Millwall",16,0,24,9,9,16.2,1.48
"Lut","Luton Town",16,5,24,8,10,16.5,1.45
"Swa","Swansea City",16,2,23,11,11,16,1.44
"BbR","Blackburn Rovers",16,0,23,12,12,16.3,1.41
"Bpl","Blackpool",16,-1,24,10,13,17.7,1.36
"Not","Nottingham Forest",16,-2,19,17,14,14.9,1.28
"Bri","Bristol City",16,-7,19,19,15,15.2,1.25
"PNE","Preston NE",16,-1,21,15,16,17,1.24
"Rea","Reading",16,-7,19,18,17,15.6,1.22
"Mid","Middlesbrough",16,0,21,14,18,17.6,1.19
"ShU","Sheffield Utd",16,-2,19,16,19,17.4,1.09
"Pet","Peterborough",16,-14,15,20,20,15,1
"Car","Cardiff City",16,-15,12,21,21,14.9,0.8
"Bar","Barnsley",16,-11,11,22,22,16.5,0.67
"Hul","Hull City",16,-13,9,23,23,14.3,0.63
"Der","Derby County",16,-3,5,24,24,16.3,0.31
