"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ful","Fulham",18,33,41,1,1,17.9,2.29
"Bou","Bournemouth",17,21,40,2,2,18,2.22
"WBA","West Brom",18,11,32,3,3,17.2,1.86
"Sto","Stoke City",18,5,31,4,4,17.7,1.75
"Cov","Coventry City",18,4,31,5,5,18.3,1.7
"QPR","QPR",18,6,29,6,6,18.4,1.58
"Hud","Huddersfield Town",18,2,28,7,7,17.7,1.58
"BbR","Blackburn Rovers",18,2,27,8,8,18.4,1.47
"Mil","Millwall",18,0,26,9,9,18.2,1.43
"Swa","Swansea City",18,-2,24,12,10,17.7,1.36
"Not","Nottingham Forest",18,1,23,13,11,16.9,1.36
"Bpl","Blackpool",18,-1,26,10,12,19.4,1.34
"Lut","Luton Town",18,2,24,11,13,18.9,1.27
"Bir","Birmingham City",18,-3,22,15,14,17.3,1.27
"Mid","Middlesbrough",18,0,23,14,15,19.1,1.21
"Bri","Bristol City",18,-8,20,18,16,17.1,1.17
"Car","Cardiff City",18,-13,18,19,17,16.5,1.09
"PNE","Preston NE",18,-5,21,16,18,19.4,1.08
"ShU","Sheffield Utd",18,-4,20,17,19,19.9,1.01
"Rea","Reading",18,-6,17,20,20,16.9,1.01
"Pet","Peterborough",18,-17,15,22,21,16.4,0.92
"Hul","Hull City",18,-9,15,21,22,17,0.88
"Bar","Barnsley",18,-16,11,23,23,18.6,0.59
"Der","Derby County",17,-3,-3,24,24,17.2,-0.17
