"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ful","Fulham",24,39,48,3,1,23.6,2.03
"Bou","Bournemouth",26,20,49,1,2,26.2,1.87
"BbR","Blackburn Rovers",26,16,49,2,3,26.9,1.82
"WBA","West Brom",25,12,42,4,4,24.2,1.74
"QPR","QPR",24,7,41,5,5,24.1,1.7
"Hud","Huddersfield Town",26,3,40,6,6,25.8,1.55
"Mid","Middlesbrough",25,5,39,7,7,25.3,1.54
"Cov","Coventry City",23,2,34,10,8,23,1.48
"Lut","Luton Town",23,5,32,13,9,22.4,1.43
"Sto","Stoke City",24,3,35,8,10,24.6,1.42
"Mil","Millwall",24,0,33,11,11,23.6,1.4
"Not","Nottingham Forest",25,4,34,9,12,24.4,1.39
"ShU","Sheffield Utd",22,1,32,14,13,23.6,1.36
"PNE","Preston NE",23,-3,31,15,14,23.6,1.31
"Swa","Swansea City",22,-5,27,17,15,21.7,1.24
"Bpl","Blackpool",26,-5,33,12,16,26.9,1.23
"Bir","Birmingham City",24,-9,27,18,17,22.2,1.22
"Bri","Bristol City",25,-9,30,16,18,25.1,1.2
"Rea","Reading",24,-14,22,21,19,23.3,1.07
"Car","Cardiff City",25,-18,23,20,20,24,0.96
"Hul","Hull City",24,-9,23,19,21,24.9,0.92
"Der","Derby County",25,-1,11,24,22,23.9,0.88
"Pet","Peterborough",23,-24,19,22,23,22.6,0.84
"Bar","Barnsley",24,-20,14,23,24,24.5,0.57
