"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ful","Fulham",23,32,45,2,1,22.4,2.01
"Bou","Bournemouth",24,18,46,1,2,24.5,1.88
"BbR","Blackburn Rovers",23,14,42,3,3,23,1.83
"WBA","West Brom",24,12,41,4,4,23,1.79
"Sto","Stoke City",22,5,35,8,5,22,1.59
"QPR","QPR",22,5,35,7,6,22.3,1.57
"Cov","Coventry City",22,3,34,10,7,21.8,1.56
"Mid","Middlesbrough",24,4,36,5,8,24.3,1.48
"Not","Nottingham Forest",24,5,34,9,9,23.1,1.47
"Hud","Huddersfield Town",24,2,36,6,10,24.6,1.46
"Mil","Millwall",22,0,30,12,11,22.2,1.35
"Lut","Luton Town",22,4,29,14,12,21.7,1.34
"ShU","Sheffield Utd",22,1,32,11,13,24,1.33
"Bir","Birmingham City",23,-8,27,17,14,21.4,1.26
"Swa","Swansea City",22,-5,27,16,15,21.7,1.25
"PNE","Preston NE",22,-4,28,15,16,22.8,1.23
"Bpl","Blackpool",24,-5,30,13,17,24.8,1.21
"Bri","Bristol City",23,-9,27,18,18,23.1,1.17
"Rea","Reading",22,-7,21,21,19,21.1,1.15
"Car","Cardiff City",22,-14,22,20,20,21.4,1.03
"Hul","Hull City",23,-8,23,19,21,23.8,0.97
"Pet","Peterborough",23,-24,19,22,22,22.6,0.84
"Der","Derby County",23,-2,7,24,23,22.4,0.79
"Bar","Barnsley",23,-19,14,23,24,24.1,0.58
