"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ful","Fulham",37,58,77,1,1,37.9,2.03
"Bou","Bournemouth",35,25,66,2,2,36.3,1.82
"Hud","Huddersfield Town",38,11,63,3,3,37.8,1.67
"Lut","Luton Town",37,12,60,6,4,36.8,1.63
"Not","Nottingham Forest",36,18,58,9,5,35.8,1.62
"BbR","Blackburn Rovers",38,11,61,5,6,37.9,1.61
"QPR","QPR",37,8,59,7,7,37.1,1.59
"Mid","Middlesbrough",37,8,59,8,8,37.2,1.59
"ShU","Sheffield Utd",38,12,61,4,9,38.5,1.58
"Mil","Millwall",37,5,57,10,10,36.3,1.57
"WBA","West Brom",37,6,53,12,11,36,1.47
"Cov","Coventry City",38,3,55,11,12,39,1.41
"Bpl","Blackpool",37,1,52,13,13,37.2,1.4
"Swa","Swansea City",36,-11,47,15,14,34.8,1.35
"PNE","Preston NE",38,-4,51,14,15,38.2,1.34
"Sto","Stoke City",37,2,46,16,16,37.5,1.23
"Car","Cardiff City",38,-11,46,17,17,37.7,1.22
"Bri","Bristol City",38,-20,43,18,18,37.7,1.14
"Bir","Birmingham City",38,-16,41,20,19,37.9,1.08
"Hul","Hull City",38,-9,41,19,20,39.3,1.04
"Rea","Reading",37,-30,30,21,21,36.4,0.86
"Bar","Barnsley",38,-26,28,22,22,37.3,0.75
"Der","Derby County",39,-7,25,23,23,39.2,0.72
"Pet","Peterborough",37,-46,23,24,24,37.2,0.62
