"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ful","Fulham",23,32,45,2,1,22.5,2
"Bou","Bournemouth",25,21,49,1,2,25.4,1.93
"BbR","Blackburn Rovers",24,15,45,3,3,24.6,1.83
"WBA","West Brom",24,12,41,4,4,22.8,1.79
"QPR","QPR",23,6,38,7,5,23.1,1.65
"Mid","Middlesbrough",25,5,39,5,6,25.3,1.54
"Hud","Huddersfield Town",25,3,39,6,7,25.5,1.53
"Sto","Stoke City",23,4,35,8,8,23.4,1.49
"Cov","Coventry City",23,2,34,10,9,23.1,1.47
"Mil","Millwall",23,1,33,11,10,22.7,1.46
"Not","Nottingham Forest",25,4,34,9,11,24.3,1.4
"ShU","Sheffield Utd",22,1,32,13,12,23.6,1.36
"Lut","Luton Town",22,4,29,14,13,21.8,1.33
"Bir","Birmingham City",23,-8,27,17,14,21.4,1.26
"Swa","Swansea City",22,-5,27,16,15,21.8,1.24
"PNE","Preston NE",22,-4,28,15,16,23,1.22
"Bpl","Blackpool",26,-5,33,12,17,27.2,1.21
"Rea","Reading",22,-7,21,21,18,21.3,1.14
"Bri","Bristol City",24,-10,27,18,19,23.8,1.13
"Car","Cardiff City",23,-17,22,20,20,22.5,0.98
"Hul","Hull City",24,-9,23,19,21,24.5,0.94
"Der","Derby County",24,-1,10,24,22,22.9,0.9
"Pet","Peterborough",23,-24,19,22,23,22.4,0.85
"Bar","Barnsley",24,-20,14,23,24,24.3,0.58
