"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ful","Fulham",34,55,73,1,1,34.8,2.1
"Bou","Bournemouth",32,23,61,3,2,32.4,1.88
"Hud","Huddersfield Town",36,13,62,2,3,36.3,1.71
"BbR","Blackburn Rovers",35,10,57,4,4,34,1.68
"Lut","Luton Town",34,8,54,8,5,34,1.59
"QPR","QPR",35,9,56,5,6,35.4,1.58
"ShU","Sheffield Utd",34,10,54,7,7,34.3,1.57
"Mil","Millwall",34,3,52,10,8,33.4,1.56
"Mid","Middlesbrough",34,9,55,6,9,35.4,1.55
"Not","Nottingham Forest",34,12,52,9,10,33.9,1.53
"Cov","Coventry City",34,3,51,11,11,34.9,1.46
"WBA","West Brom",35,5,49,13,12,34.3,1.43
"PNE","Preston NE",36,0,50,12,13,36.1,1.39
"Bpl","Blackpool",35,0,48,14,14,35,1.37
"Swa","Swansea City",33,-7,44,16,15,32.1,1.37
"Sto","Stoke City",34,3,44,15,16,33.7,1.31
"Car","Cardiff City",36,-12,42,17,17,35.8,1.17
"Bir","Birmingham City",36,-14,40,18,18,35.3,1.13
"Bri","Bristol City",36,-19,40,19,19,36.2,1.11
"Hul","Hull City",36,-11,37,20,20,37.1,1
"Rea","Reading",35,-26,29,21,21,34.6,0.88
"Der","Derby County",36,-3,24,22,22,37.2,0.75
"Bar","Barnsley",34,-26,23,23,23,33.1,0.7
"Pet","Peterborough",34,-45,21,24,24,33.4,0.63
