"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ful","Fulham",30,52,64,1,1,30.4,2.1
"Bou","Bournemouth",30,23,58,2,2,30.5,1.9
"QPR","QPR",30,12,52,4,3,30.5,1.71
"BbR","Blackburn Rovers",31,12,53,3,4,31.3,1.69
"Mid","Middlesbrough",30,9,49,6,5,30.5,1.61
"Hud","Huddersfield Town",32,6,50,5,6,32.2,1.55
"Not","Nottingham Forest",31,10,47,7,7,30.6,1.53
"ShU","Sheffield Utd",29,6,46,8,8,30,1.53
"WBA","West Brom",30,8,45,9,9,29.5,1.53
"Lut","Luton Town",30,5,45,10,10,30,1.5
"Cov","Coventry City",29,5,44,12,11,29.5,1.49
"Sto","Stoke City",30,6,43,13,12,29.7,1.45
"PNE","Preston NE",32,0,45,11,13,32.7,1.38
"Mil","Millwall",30,-2,40,15,14,29.4,1.36
"Bpl","Blackpool",31,-3,41,14,15,30.9,1.33
"Swa","Swansea City",30,-7,38,16,16,29.6,1.28
"Bri","Bristol City",32,-16,37,17,17,31.5,1.17
"Bir","Birmingham City",32,-12,36,18,18,30.9,1.17
"Car","Cardiff City",30,-14,32,20,19,30.6,1.05
"Hul","Hull City",31,-10,32,19,20,30.9,1.04
"Rea","Reading",30,-24,22,21,21,28.7,0.85
"Der","Derby County",31,-3,18,23,22,30.1,0.84
"Pet","Peterborough",29,-37,20,22,23,29.2,0.69
"Bar","Barnsley",30,-26,17,24,24,29.8,0.57
