"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ful","Fulham",29,51,61,1,1,29.1,2.1
"Bou","Bournemouth",28,20,52,3,2,28.5,1.82
"QPR","QPR",28,13,51,4,3,28.2,1.81
"BbR","Blackburn Rovers",30,14,53,2,4,30.4,1.75
"Mid","Middlesbrough",28,6,45,8,5,28.2,1.59
"WBA","West Brom",29,10,45,6,6,28.5,1.58
"Hud","Huddersfield Town",30,6,48,5,7,30.5,1.57
"Lut","Luton Town",29,8,45,7,8,29,1.55
"ShU","Sheffield Utd",27,4,42,11,9,28.3,1.49
"Not","Nottingham Forest",29,8,43,9,10,29.3,1.47
"Sto","Stoke City",29,6,42,10,11,28.8,1.46
"Cov","Coventry City",28,4,41,12,12,28.3,1.45
"PNE","Preston NE",30,-1,41,13,13,30.3,1.35
"Bpl","Blackpool",30,-2,41,14,14,30.3,1.35
"Mil","Millwall",29,-3,37,15,15,28.3,1.31
"Swa","Swansea City",29,-9,35,16,16,28.2,1.24
"Bri","Bristol City",30,-15,34,17,17,29.5,1.15
"Bir","Birmingham City",30,-13,33,18,18,29.1,1.13
"Hul","Hull City",30,-9,32,19,19,30.3,1.06
"Car","Cardiff City",28,-17,29,20,20,28,1.03
"Rea","Reading",28,-22,22,21,21,26.7,0.92
"Der","Derby County",30,0,18,23,22,29.7,0.86
"Pet","Peterborough",27,-32,20,22,23,26.5,0.75
"Bar","Barnsley",29,-27,14,24,24,29,0.48
