"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ful","Fulham",22,33,45,1,1,21.5,2.09
"WBA","West Brom",23,13,41,3,2,22.2,1.84
"Bou","Bournemouth",23,17,43,2,3,23.7,1.81
"BbR","Blackburn Rovers",22,10,39,4,4,21.9,1.78
"QPR","QPR",21,6,35,5,5,21.6,1.62
"Sto","Stoke City",22,5,35,6,6,21.7,1.61
"Cov","Coventry City",22,3,34,7,7,21.7,1.57
"Not","Nottingham Forest",22,6,31,9,8,21.2,1.47
"Mid","Middlesbrough",23,2,33,8,9,23.6,1.4
"Mil","Millwall",22,0,30,11,10,22.3,1.35
"Hud","Huddersfield Town",22,0,30,10,11,22.2,1.35
"Lut","Luton Town",22,4,29,12,12,21.8,1.33
"Bir","Birmingham City",22,-4,27,15,13,20.8,1.3
"Swa","Swansea City",22,-5,27,16,14,21.6,1.25
"Bri","Bristol City",22,-8,27,18,15,21.8,1.24
"ShU","Sheffield Utd",21,0,29,13,16,23.5,1.23
"PNE","Preston NE",22,-4,28,14,17,22.7,1.23
"Bpl","Blackpool",22,-6,27,17,18,22.6,1.19
"Rea","Reading",22,-7,21,21,19,21.1,1.15
"Hul","Hull City",22,-7,23,19,20,22.5,1.02
"Car","Cardiff City",22,-14,22,20,21,21.6,1.02
"Pet","Peterborough",22,-22,19,22,22,22.2,0.86
"Der","Derby County",22,-3,4,24,23,20.9,0.74
"Bar","Barnsley",23,-19,14,23,24,23.9,0.59
