"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ful","Fulham",38,60,80,1,1,38.9,2.06
"Bou","Bournemouth",37,29,72,2,2,38.2,1.88
"Hud","Huddersfield Town",40,9,66,3,3,39.8,1.66
"Not","Nottingham Forest",37,21,61,8,4,36.7,1.66
"Mid","Middlesbrough",38,12,62,6,5,38.3,1.62
"Lut","Luton Town",40,14,65,4,6,40.3,1.61
"ShU","Sheffield Utd",40,12,64,5,7,40.4,1.59
"BbR","Blackburn Rovers",40,10,62,7,8,39.7,1.56
"Mil","Millwall",40,2,58,10,9,39.2,1.48
"QPR","QPR",40,3,59,9,10,40,1.47
"WBA","West Brom",39,5,54,12,11,37.8,1.43
"Swa","Swansea City",39,-6,54,14,12,38.1,1.42
"Cov","Coventry City",39,3,56,11,13,40.4,1.39
"PNE","Preston NE",40,-4,54,13,14,39.8,1.36
"Bpl","Blackpool",39,-3,52,16,15,38.9,1.34
"Sto","Stoke City",40,4,52,15,16,40.6,1.28
"Car","Cardiff City",39,-15,46,17,17,38.9,1.18
"Bir","Birmingham City",40,-15,45,18,18,39.7,1.13
"Bri","Bristol City",40,-21,44,19,19,39.8,1.11
"Hul","Hull City",40,-12,41,20,20,40.7,1.01
"Rea","Reading",40,-28,37,21,21,39.8,0.95
"Bar","Barnsley",39,-26,29,22,22,38.9,0.75
"Der","Derby County",40,-6,28,23,23,40.5,0.75
"Pet","Peterborough",40,-48,27,24,24,40.1,0.67
