"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ful","Fulham",31,51,64,1,1,31.3,2.05
"Bou","Bournemouth",30,23,58,2,2,30.5,1.9
"BbR","Blackburn Rovers",32,12,54,3,3,31.7,1.7
"QPR","QPR",32,10,53,4,4,32.5,1.63
"Hud","Huddersfield Town",33,7,53,5,5,32.8,1.61
"Mid","Middlesbrough",31,8,49,7,6,31.4,1.56
"ShU","Sheffield Utd",31,10,50,6,7,32.3,1.55
"Lut","Luton Town",31,7,48,8,8,31.2,1.54
"Not","Nottingham Forest",31,10,47,9,9,30.4,1.54
"WBA","West Brom",32,6,46,11,10,31.3,1.47
"Cov","Coventry City",31,4,47,10,11,32.6,1.44
"Sto","Stoke City",31,6,44,13,12,30.8,1.43
"Mil","Millwall",31,0,43,14,13,30.5,1.41
"PNE","Preston NE",33,-1,45,12,14,33.9,1.33
"Bpl","Blackpool",32,-3,42,15,15,32.1,1.31
"Swa","Swansea City",31,-11,38,17,16,30.2,1.26
"Bri","Bristol City",33,-15,40,16,17,32.6,1.23
"Bir","Birmingham City",33,-12,37,18,18,31.8,1.16
"Car","Cardiff City",32,-12,36,19,19,32.3,1.11
"Hul","Hull City",33,-10,34,20,20,32.8,1.04
"Rea","Reading",32,-23,26,21,21,31.1,0.9
"Der","Derby County",32,-2,21,22,22,32.1,0.85
"Pet","Peterborough",31,-38,21,23,23,31.1,0.67
"Bar","Barnsley",31,-27,17,24,24,30.3,0.56
