"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ful","Fulham",33,53,70,1,1,33.9,2.07
"Bou","Bournemouth",31,24,61,2,2,31.4,1.94
"BbR","Blackburn Rovers",34,12,57,4,3,33.5,1.7
"Hud","Huddersfield Town",35,10,59,3,4,34.9,1.69
"QPR","QPR",34,10,56,5,5,34.3,1.63
"Lut","Luton Town",33,9,54,6,6,33.2,1.63
"ShU","Sheffield Utd",33,10,53,7,7,33.7,1.57
"Not","Nottingham Forest",33,12,51,9,8,32.8,1.56
"Mid","Middlesbrough",33,8,52,8,9,34.1,1.53
"Mil","Millwall",33,2,49,11,10,32.4,1.51
"Cov","Coventry City",33,5,51,10,11,34.3,1.49
"WBA","West Brom",33,5,46,13,12,31.8,1.44
"Sto","Stoke City",33,4,44,15,13,32.6,1.35
"PNE","Preston NE",35,-1,47,12,14,35.3,1.33
"Bpl","Blackpool",34,-1,45,14,15,34,1.32
"Swa","Swansea City",31,-11,38,17,16,30.4,1.25
"Bri","Bristol City",35,-18,40,16,17,34.7,1.15
"Bir","Birmingham City",35,-15,37,19,18,34.2,1.08
"Car","Cardiff City",34,-14,36,20,19,33.5,1.07
"Hul","Hull City",35,-9,37,18,20,36,1.03
"Rea","Reading",34,-25,29,21,21,33.4,0.92
"Der","Derby County",34,-4,21,23,22,34.4,0.77
"Bar","Barnsley",33,-24,23,22,23,32.6,0.71
"Pet","Peterborough",33,-42,21,24,24,33.1,0.63
