"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ful","Fulham",34,55,73,1,1,34.8,2.1
"Bou","Bournemouth",31,24,61,3,2,31.3,1.95
"Hud","Huddersfield Town",36,13,62,2,3,36.4,1.7
"BbR","Blackburn Rovers",35,10,57,4,4,34,1.68
"QPR","QPR",34,10,56,5,5,34.3,1.63
"Lut","Luton Town",33,9,54,7,6,33.3,1.62
"ShU","Sheffield Utd",34,10,54,6,7,34.5,1.56
"Not","Nottingham Forest",34,12,52,8,8,33.9,1.54
"Mid","Middlesbrough",33,8,52,9,9,34.1,1.53
"Mil","Millwall",33,2,49,11,10,32.4,1.51
"Cov","Coventry City",33,5,51,10,11,34.3,1.49
"WBA","West Brom",34,3,46,13,12,33.4,1.38
"Sto","Stoke City",33,4,44,15,13,32.6,1.35
"PNE","Preston NE",35,-1,47,12,14,35.4,1.33
"Bpl","Blackpool",34,-1,45,14,15,34,1.32
"Swa","Swansea City",32,-9,41,16,16,31,1.32
"Bri","Bristol City",35,-18,40,17,17,34.7,1.15
"Car","Cardiff City",35,-13,39,18,18,34.9,1.12
"Bir","Birmingham City",35,-15,37,20,19,34.2,1.08
"Hul","Hull City",35,-9,37,19,20,35.9,1.03
"Rea","Reading",34,-25,29,21,21,33.4,0.92
"Der","Derby County",35,-5,21,23,22,35.2,0.74
"Bar","Barnsley",33,-24,23,22,23,32.5,0.71
"Pet","Peterborough",34,-45,21,24,24,33.5,0.63
