"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ful","Fulham",26,47,54,1,1,26,2.08
"Bou","Bournemouth",26,20,49,2,2,26.1,1.88
"QPR","QPR",25,8,44,4,3,24.8,1.77
"BbR","Blackburn Rovers",27,14,49,3,4,28,1.75
"WBA","West Brom",26,11,42,5,5,24.9,1.68
"Mid","Middlesbrough",26,6,42,6,6,26.5,1.59
"Cov","Coventry City",24,5,37,10,7,24.1,1.54
"Hud","Huddersfield Town",27,3,41,7,8,27,1.52
"Not","Nottingham Forest",27,6,40,8,9,26.4,1.51
"Lut","Luton Town",24,7,35,11,10,23.4,1.5
"Sto","Stoke City",25,5,38,9,11,25.7,1.48
"Mil","Millwall",25,-1,33,13,12,24.5,1.35
"ShU","Sheffield Utd",24,-1,33,12,13,25.3,1.3
"PNE","Preston NE",25,-3,33,14,14,25.8,1.28
"Swa","Swansea City",23,-5,28,17,15,22.3,1.26
"Bpl","Blackpool",26,-5,33,15,16,26.7,1.24
"Bri","Bristol City",27,-12,33,16,17,26.7,1.23
"Bir","Birmingham City",26,-13,28,18,18,23.7,1.18
"Rea","Reading",26,-17,22,21,19,25.2,0.98
"Hul","Hull City",26,-9,26,19,20,26.9,0.97
"Der","Derby County",27,0,14,23,21,25.9,0.9
"Car","Cardiff City",26,-19,23,20,22,25.7,0.89
"Pet","Peterborough",24,-27,19,22,23,24.5,0.78
"Bar","Barnsley",24,-20,14,24,24,24.5,0.57
