"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ful","Fulham",22,33,45,1,1,21.4,2.1
"Bou","Bournemouth",22,18,43,2,2,22.6,1.9
"WBA","West Brom",22,13,40,3,3,21.1,1.89
"BbR","Blackburn Rovers",22,10,39,4,4,21.9,1.78
"Sto","Stoke City",22,5,35,6,5,21.6,1.62
"QPR","QPR",21,6,35,5,6,21.7,1.61
"Cov","Coventry City",22,3,34,7,7,21.7,1.57
"Not","Nottingham Forest",22,6,31,8,8,21.1,1.47
"Mil","Millwall",22,0,30,11,9,22.3,1.35
"Hud","Huddersfield Town",22,0,30,10,10,22.2,1.35
"Lut","Luton Town",22,4,29,12,11,21.9,1.33
"Mid","Middlesbrough",22,1,30,9,12,23,1.3
"Bir","Birmingham City",22,-4,27,15,13,20.8,1.3
"Swa","Swansea City",22,-5,27,16,14,21.6,1.25
"Bri","Bristol City",22,-8,27,18,15,21.9,1.24
"PNE","Preston NE",22,-4,28,14,16,22.8,1.23
"ShU","Sheffield Utd",21,0,29,13,17,23.7,1.22
"Bpl","Blackpool",22,-6,27,17,18,22.7,1.19
"Rea","Reading",22,-7,21,21,19,21,1.16
"Car","Cardiff City",22,-14,22,20,20,21.4,1.03
"Hul","Hull City",22,-7,23,19,21,22.5,1.02
"Pet","Peterborough",22,-22,19,22,22,22.1,0.86
"Der","Derby County",22,-3,4,24,23,20.8,0.74
"Bar","Barnsley",22,-19,13,23,24,23,0.57
