"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ful","Fulham",22,33,45,1,1,21.5,2.09
"WBA","West Brom",23,13,41,4,2,22.2,1.84
"Bou","Bournemouth",23,17,43,2,3,23.7,1.82
"BbR","Blackburn Rovers",23,14,42,3,4,23.1,1.82
"QPR","QPR",21,6,35,5,5,21.5,1.63
"Sto","Stoke City",22,5,35,6,6,21.8,1.61
"Cov","Coventry City",22,3,34,8,7,21.7,1.57
"Not","Nottingham Forest",23,7,34,7,8,22.2,1.53
"Hud","Huddersfield Town",23,1,33,10,9,23.1,1.43
"Mid","Middlesbrough",23,2,33,9,10,23.6,1.4
"Mil","Millwall",22,0,30,11,11,22.2,1.35
"Lut","Luton Town",22,4,29,13,12,21.8,1.33
"Bir","Birmingham City",23,-8,27,17,13,21.4,1.26
"Swa","Swansea City",22,-5,27,16,14,21.6,1.25
"Bpl","Blackpool",23,-4,30,12,15,24.2,1.24
"ShU","Sheffield Utd",21,0,29,14,16,23.4,1.24
"PNE","Preston NE",22,-4,28,15,17,22.7,1.23
"Bri","Bristol City",23,-9,27,18,18,23.1,1.17
"Rea","Reading",22,-7,21,21,19,21.2,1.14
"Car","Cardiff City",22,-14,22,20,20,21.3,1.03
"Hul","Hull City",23,-8,23,19,21,23.9,0.96
"Pet","Peterborough",23,-24,19,22,22,22.6,0.84
"Der","Derby County",22,-3,4,24,23,20.9,0.74
"Bar","Barnsley",23,-19,14,23,24,24,0.58
