"team","teamId","playedGames","goalDifference","points","rank"
"AFC Bournemouth",1044,17,21,40,1
"Fulham FC",63,17,30,38,2
"West Bromwich Albion FC",74,17,12,32,3
"Coventry City FC",1076,17,3,28,4
"Stoke City FC",70,17,3,28,5
"Blackburn Rovers FC",59,17,2,26,6
"Huddersfield Town AFC",394,17,2,26,7
"Queens Park Rangers FC",69,16,4,25,8
"Birmingham City FC",332,17,1,25,9
"Millwall FC",384,17,0,25,10
"Luton Town FC",389,17,4,24,11
"Blackpool FC",336,16,-1,24,12
"Swansea City AFC",72,17,-2,23,13
"Nottingham Forest FC",351,17,1,22,14
"Middlesbrough FC",343,17,0,22,15
"Preston North End FC",1081,17,-4,21,16
"Bristol City FC",387,17,-7,20,17
"Sheffield United FC",356,17,-4,19,18
"Reading FC",355,17,-8,19,19
"Peterborough United FC",1077,17,-15,15,20
"Cardiff City FC",715,17,-15,13,21
"Hull City AFC",322,17,-11,12,22
"Barnsley FC",357,17,-13,11,23
"Derby County FC",342,17,-3,6,24
