"team","teamId","playedGames","goalDifference","points","rank"
"Fulham FC",63,29,51,61,1
"Blackburn Rovers FC",59,30,14,53,2
"AFC Bournemouth",1044,28,20,52,3
"Queens Park Rangers FC",69,28,13,51,4
"Huddersfield Town AFC",394,30,6,48,5
"West Bromwich Albion FC",74,29,10,45,6
"Luton Town FC",389,29,8,45,7
"Middlesbrough FC",343,28,6,45,8
"Nottingham Forest FC",351,29,8,43,9
"Stoke City FC",70,29,6,42,10
"Sheffield United FC",356,27,4,42,11
"Coventry City FC",1076,28,4,41,12
"Preston North End FC",1081,30,-1,41,13
"Blackpool FC",336,30,-2,41,14
"Millwall FC",384,29,-3,37,15
"Swansea City AFC",72,29,-9,35,16
"Bristol City FC",387,30,-15,34,17
"Birmingham City FC",332,30,-13,33,18
"Hull City AFC",322,30,-9,32,19
"Cardiff City FC",715,28,-17,29,20
"Reading FC",355,28,-22,22,21
"Peterborough United FC",1077,27,-32,20,22
"Derby County FC",342,30,0,18,23
"Barnsley FC",357,29,-27,14,24
