"team","teamId","playedGames","goalDifference","points","rank"
<<<<<<< HEAD
"Fulham FC",63,23,32,45,1
"AFC Bournemouth",1044,23,17,43,2
"Blackburn Rovers FC",59,23,14,42,3
"West Bromwich Albion FC",74,23,13,41,4
"Middlesbrough FC",343,24,4,36,5
"Huddersfield Town AFC",394,24,2,36,6
"Queens Park Rangers FC",69,21,6,35,7
"Stoke City FC",70,22,5,35,8
"Nottingham Forest FC",351,24,5,34,9
"Coventry City FC",1076,22,3,34,10
"Sheffield United FC",356,22,1,32,11
"Millwall FC",384,22,0,30,12
"Blackpool FC",336,24,-5,30,13
"Luton Town FC",389,22,4,29,14
"Preston North End FC",1081,22,-4,28,15
"Swansea City AFC",72,22,-5,27,16
"Birmingham City FC",332,23,-8,27,17
"Bristol City FC",387,23,-9,27,18
"Hull City AFC",322,23,-8,23,19
"Cardiff City FC",715,22,-14,22,20
"Reading FC",355,22,-7,21,21
"Peterborough United FC",1077,23,-24,19,22
"Barnsley FC",357,23,-19,14,23
"Derby County FC",342,22,-3,4,24
=======
"AFC Bournemouth",1044,17,21,40,1
"Fulham FC",63,17,30,38,2
"West Bromwich Albion FC",74,17,12,32,3
"Coventry City FC",1076,18,4,31,4
"Queens Park Rangers FC",69,18,6,29,5
"Stoke City FC",70,17,3,28,6
"Blackburn Rovers FC",59,17,2,26,7
"Huddersfield Town AFC",394,17,1,25,8
"Millwall FC",384,17,0,25,9
"Blackpool FC",336,17,-1,25,10
"Luton Town FC",389,18,2,24,11
"Swansea City AFC",72,17,-2,23,12
"Nottingham Forest FC",351,17,1,22,13
"Middlesbrough FC",343,17,0,22,14
"Birmingham City FC",332,17,-1,22,15
"Preston North End FC",1081,17,-4,21,16
"Sheffield United FC",356,18,-4,20,17
"Bristol City FC",387,17,-8,19,18
"Reading FC",355,17,-6,16,19
"Cardiff City FC",715,17,-14,15,20
"Peterborough United FC",1077,17,-15,15,21
"Hull City AFC",322,17,-11,12,22
"Barnsley FC",357,17,-13,11,23
"Derby County FC",342,17,-3,-3,24
>>>>>>> sandbox
