"team","teamId","playedGames","goalDifference","points","rank"
"Fulham FC",63,32,52,67,1
"AFC Bournemouth",1044,30,23,58,2
"Queens Park Rangers FC",69,33,11,56,3
"Huddersfield Town AFC",394,34,8,56,4
"Blackburn Rovers FC",59,33,11,54,5
"Sheffield United FC",356,32,11,53,6
"Middlesbrough FC",343,32,9,52,7
"Luton Town FC",389,32,8,51,8
"Coventry City FC",1076,32,5,50,9
"Nottingham Forest FC",351,32,10,48,10
"West Bromwich Albion FC",74,33,5,46,11
"Millwall FC",384,32,1,46,12
"Preston North End FC",1081,34,-1,46,13
"Stoke City FC",70,32,5,44,14
"Blackpool FC",336,33,-4,42,15
"Bristol City FC",387,34,-16,40,16
"Swansea City AFC",72,31,-11,38,17
"Birmingham City FC",332,34,-13,37,18
"Cardiff City FC",715,33,-13,36,19
"Hull City AFC",322,34,-12,34,20
"Reading FC",355,33,-22,29,21
"Derby County FC",342,33,-3,21,22
"Peterborough United FC",1077,32,-39,21,23
"Barnsley FC",357,32,-25,20,24
