"team","teamId","playedGames","goalDifference","points","rank"
"Fulham FC",63,28,48,58,1
"Blackburn Rovers FC",59,29,15,53,2
"AFC Bournemouth",1044,28,20,52,3
"Queens Park Rangers FC",69,28,13,51,4
"West Bromwich Albion FC",74,29,10,45,5
"Middlesbrough FC",343,28,6,45,6
"Huddersfield Town AFC",394,29,4,45,7
"Nottingham Forest FC",351,28,9,43,8
"Coventry City FC",1076,27,4,40,9
"Luton Town FC",389,27,6,39,10
"Stoke City FC",70,28,3,39,11
"Preston North End FC",1081,28,-2,37,12
"Blackpool FC",336,28,-4,37,13
"Sheffield United FC",356,25,1,36,14
"Millwall FC",384,27,0,36,15
"Bristol City FC",387,29,-13,34,16
"Swansea City AFC",72,26,-6,32,17
"Hull City AFC",322,28,-6,32,18
"Birmingham City FC",332,28,-12,32,19
"Cardiff City FC",715,26,-19,23,20
"Reading FC",355,28,-22,22,21
"Peterborough United FC",1077,26,-30,20,22
"Derby County FC",342,27,0,14,23
"Barnsley FC",357,27,-25,14,24
