"team","teamId","playedGames","goalDifference","points","rank"
"Fulham FC",63,23,32,45,1
"AFC Bournemouth",1044,23,17,43,2
"Blackburn Rovers FC",59,23,14,42,3
"West Bromwich Albion FC",74,23,13,41,4
"Queens Park Rangers FC",69,21,6,35,5
"Stoke City FC",70,22,5,35,6
"Nottingham Forest FC",351,23,7,34,7
"Coventry City FC",1076,22,3,34,8
"Middlesbrough FC",343,23,2,33,9
"Huddersfield Town AFC",394,23,1,33,10
"Sheffield United FC",356,22,1,32,11
"Millwall FC",384,22,0,30,12
"Blackpool FC",336,23,-4,30,13
"Luton Town FC",389,22,4,29,14
"Preston North End FC",1081,22,-4,28,15
"Swansea City AFC",72,22,-5,27,16
"Birmingham City FC",332,23,-8,27,17
"Bristol City FC",387,23,-9,27,18
"Hull City AFC",322,23,-8,23,19
"Cardiff City FC",715,22,-14,22,20
"Reading FC",355,22,-7,21,21
"Peterborough United FC",1077,23,-24,19,22
"Barnsley FC",357,23,-19,14,23
"Derby County FC",342,22,-3,4,24
