"team","teamId","playedGames","goalDifference","points","rank"
"Fulham FC",63,37,58,77,1
"AFC Bournemouth",1044,35,25,66,2
"Huddersfield Town AFC",394,37,13,63,3
"Blackburn Rovers FC",59,38,11,61,4
"Queens Park Rangers FC",69,36,10,59,5
"Middlesbrough FC",343,37,8,59,6
"Sheffield United FC",356,36,10,57,7
"Luton Town FC",389,36,8,57,8
"Nottingham Forest FC",351,35,16,55,9
"Coventry City FC",1076,36,5,54,10
"Millwall FC",384,36,3,54,11
"West Bromwich Albion FC",74,37,6,53,12
"Blackpool FC",336,36,1,51,13
"Preston North End FC",1081,37,0,51,14
"Stoke City FC",70,36,3,46,15
"Swansea City AFC",72,35,-12,44,16
"Cardiff City FC",715,37,-12,43,17
"Bristol City FC",387,38,-20,43,18
"Birmingham City FC",332,38,-16,41,19
"Hull City AFC",322,37,-11,38,20
"Reading FC",355,37,-30,30,21
"Barnsley FC",357,37,-24,28,22
"Derby County FC",342,38,-7,24,23
"Peterborough United FC",1077,36,-45,23,24
