"team","teamId","playedGames","goalDifference","points","rank"
"AFC Bournemouth",1044,24,18,46,1
"Fulham FC",63,23,32,45,2
"Blackburn Rovers FC",59,24,15,45,3
"West Bromwich Albion FC",74,24,12,41,4
"Middlesbrough FC",343,25,5,39,5
"Huddersfield Town AFC",394,24,2,36,6
"Queens Park Rangers FC",69,22,5,35,7
"Stoke City FC",70,22,5,35,8
"Nottingham Forest FC",351,24,5,34,9
"Coventry City FC",1076,23,2,34,10
"Millwall FC",384,23,1,33,11
"Sheffield United FC",356,22,1,32,12
"Blackpool FC",336,25,-6,30,13
"Luton Town FC",389,22,4,29,14
"Preston North End FC",1081,22,-4,28,15
"Swansea City AFC",72,22,-5,27,16
"Birmingham City FC",332,23,-8,27,17
"Bristol City FC",387,23,-9,27,18
"Hull City AFC",322,23,-8,23,19
"Cardiff City FC",715,22,-14,22,20
"Reading FC",355,22,-7,21,21
"Peterborough United FC",1077,23,-24,19,22
"Barnsley FC",357,24,-20,14,23
"Derby County FC",342,23,-2,7,24
