"team","teamId","playedGames","goalDifference","points","rank"
"Fulham FC",63,41,58,83,1
"AFC Bournemouth",1044,40,27,74,2
"Huddersfield Town AFC",394,42,11,70,3
"Luton Town FC",389,42,13,68,4
"Nottingham Forest FC",351,40,24,67,5
"Sheffield United FC",356,42,11,65,6
"Middlesbrough FC",343,41,10,63,7
"Blackburn Rovers FC",59,42,9,63,8
"Coventry City FC",1076,42,5,62,9
"Millwall FC",384,42,5,62,10
"West Bromwich Albion FC",74,42,6,60,11
"Queens Park Rangers FC",69,42,2,60,12
"Preston North End FC",1081,42,-3,58,13
"Swansea City AFC",72,41,-5,58,14
"Stoke City FC",70,42,5,55,15
"Blackpool FC",336,41,-4,53,16
"Cardiff City FC",715,41,-15,49,17
"Bristol City FC",387,42,-20,48,18
"Hull City AFC",322,42,-10,47,19
"Birmingham City FC",332,42,-19,45,20
"Reading FC",355,42,-28,40,21
"Derby County FC",342,42,-6,31,22
"Peterborough United FC",1077,42,-47,31,23
"Barnsley FC",357,41,-29,30,24
