"team","teamId","playedGames","goalDifference","points","rank"
"Fulham FC",63,35,59,76,1
"AFC Bournemouth",1044,33,23,62,2
"Huddersfield Town AFC",394,36,13,62,3
"Blackburn Rovers FC",59,36,10,58,4
"Sheffield United FC",356,35,13,57,5
"Luton Town FC",389,35,9,57,6
"Queens Park Rangers FC",69,35,9,56,7
"Middlesbrough FC",343,35,6,55,8
"Millwall FC",384,35,3,53,9
"Nottingham Forest FC",351,34,12,52,10
"Coventry City FC",1076,35,2,51,11
"Preston North End FC",1081,36,0,50,12
"West Bromwich Albion FC",74,35,5,49,13
"Blackpool FC",336,35,0,48,14
"Stoke City FC",70,35,3,45,15
"Swansea City AFC",72,34,-11,44,16
"Cardiff City FC",715,36,-12,42,17
"Birmingham City FC",332,36,-14,40,18
"Bristol City FC",387,36,-19,40,19
"Hull City AFC",322,36,-11,37,20
"Reading FC",355,35,-26,29,21
"Derby County FC",342,36,-3,24,22
"Barnsley FC",357,35,-26,24,23
"Peterborough United FC",1077,35,-45,22,24
