"team","teamId","playedGames","goalDifference","points","rank"
"Fulham FC",63,37,58,77,1
"AFC Bournemouth",1044,35,25,66,2
"Huddersfield Town AFC",394,38,11,63,3
"Blackburn Rovers FC",59,38,11,61,4
"Luton Town FC",389,37,12,60,5
"Queens Park Rangers FC",69,37,8,59,6
"Middlesbrough FC",343,37,8,59,7
"Nottingham Forest FC",351,36,18,58,8
"Sheffield United FC",356,37,10,58,9
"Millwall FC",384,37,5,57,10
"Coventry City FC",1076,37,3,54,11
"West Bromwich Albion FC",74,37,6,53,12
"Blackpool FC",336,37,1,52,13
"Preston North End FC",1081,38,-4,51,14
"Swansea City AFC",72,36,-11,47,15
"Stoke City FC",70,37,2,46,16
"Cardiff City FC",715,38,-11,46,17
"Bristol City FC",387,38,-20,43,18
"Hull City AFC",322,38,-9,41,19
"Birmingham City FC",332,38,-16,41,20
"Reading FC",355,37,-30,30,21
"Barnsley FC",357,37,-24,28,22
"Derby County FC",342,38,-7,24,23
"Peterborough United FC",1077,37,-46,23,24
