"team","teamId","playedGames","goalDifference","points","rank"
"Fulham FC",63,31,51,64,1
"AFC Bournemouth",1044,30,23,58,2
"Blackburn Rovers FC",59,32,12,54,3
"Queens Park Rangers FC",69,32,10,53,4
"Huddersfield Town AFC",394,33,7,53,5
"Middlesbrough FC",343,32,9,52,6
"Sheffield United FC",356,31,10,50,7
"Coventry City FC",1076,32,5,50,8
"Nottingham Forest FC",351,32,10,48,9
"Luton Town FC",389,31,7,48,10
"West Bromwich Albion FC",74,33,5,46,11
"Preston North End FC",1081,34,-1,46,12
"Stoke City FC",70,31,6,44,13
"Millwall FC",384,31,0,43,14
"Blackpool FC",336,32,-3,42,15
"Bristol City FC",387,34,-16,40,16
"Swansea City AFC",72,31,-11,38,17
"Birmingham City FC",332,34,-13,37,18
"Cardiff City FC",715,32,-12,36,19
"Hull City AFC",322,34,-12,34,20
"Reading FC",355,33,-22,29,21
"Derby County FC",342,32,-2,21,22
"Peterborough United FC",1077,31,-38,21,23
"Barnsley FC",357,32,-25,20,24
