"team","teamId","playedGames","goalDifference","points","rank"
"Fulham FC",63,44,60,87,1
"AFC Bournemouth",1044,43,30,79,2
"Nottingham Forest FC",351,43,30,76,3
"Huddersfield Town AFC",394,44,14,76,4
"Luton Town FC",389,44,14,72,5
"Sheffield United FC",356,44,12,69,6
"Middlesbrough FC",343,44,10,67,7
"Blackburn Rovers FC",59,44,11,66,8
"Millwall FC",384,44,6,66,9
"Queens Park Rangers FC",69,44,2,63,10
"Coventry City FC",1076,44,2,63,11
"Stoke City FC",70,44,7,61,12
"West Bromwich Albion FC",74,44,2,61,13
"Swansea City AFC",72,44,-5,61,14
"Blackpool FC",336,44,3,60,15
"Preston North End FC",1081,44,-9,58,16
"Bristol City FC",387,44,-18,52,17
"Hull City AFC",322,44,-8,50,18
"Cardiff City FC",715,44,-19,49,19
"Birmingham City FC",332,44,-24,46,20
"Reading FC",355,44,-31,41,21
"Peterborough United FC",1077,44,-46,34,22
"Derby County FC",342,44,-9,31,23
"Barnsley FC",357,44,-34,30,24
