"team","teamId","playedGames","goalDifference","points","rank"
"AFC Bournemouth",1044,16,17,37,1
"Fulham FC",63,16,29,35,2
"West Bromwich Albion FC",74,16,12,31,3
"Coventry City FC",1076,16,3,27,4
"Queens Park Rangers FC",69,16,4,25,5
"Stoke City FC",70,16,2,25,6
"Huddersfield Town AFC",394,16,2,25,7
"Luton Town FC",389,16,5,24,8
"Millwall FC",384,16,0,24,9
"Blackpool FC",336,16,-1,24,10
"Swansea City AFC",72,16,2,23,11
"Blackburn Rovers FC",59,16,0,23,12
"Birmingham City FC",332,16,0,22,13
"Middlesbrough FC",343,16,0,21,14
"Preston North End FC",1081,16,-1,21,15
"Sheffield United FC",356,16,-2,19,16
"Nottingham Forest FC",351,16,-2,19,17
"Reading FC",355,16,-7,19,18
"Bristol City FC",387,16,-7,19,19
"Peterborough United FC",1077,16,-14,15,20
"Cardiff City FC",715,16,-15,12,21
"Barnsley FC",357,16,-11,11,22
"Hull City AFC",322,16,-13,9,23
"Derby County FC",342,16,-3,5,24
